asset,event,slug,t0,P,label,exited,exit_px,days_hold,days_exitpol,ev_hold,ev_exitpol
ETH,2026-02-17,ethereum-above-1900-on-february-17,1771162201.88,0.86,1,True,0.88,2.146506018517194,1.2323315277750846,0.19698861044138752,0.09787108406543801
ETH,2026-02-17,ethereum-above-1900-on-february-17,1771255856.461,0.81,1,True,0.88,1.0625409606485454,0.14836646990643607,0.08928863323460709,0.005555961402860396
ETH,2026-02-17,ethereum-above-1900-on-february-17,1771342238.983,0.961,1,False,,0.06274325231435122,0.06274325231435122,0.021255084951250874,0.021255084951250874
ETH,2026-02-18,ethereum-above-1900-on-february-18,1771163370.251,0.79,1,True,0.87,3.1329832060193574,1.4183231944452834,0.2795887826596998,0.09763397182889359
ETH,2026-02-18,ethereum-above-1900-on-february-18,1771255865.596,0.73,1,True,0.87,2.0624352314819894,0.34777521990791516,0.20811732743494343,0.005784220540899165
ETH,2026-02-18,ethereum-above-1900-on-february-18,1771413338.657,0.962,1,False,,0.2398303587955457,0.2398303587955457,0.0458998226426718,0.0458998226426718
ETH,2026-02-19,ethereum-above-1900-on-february-19,1771177506.099,0.7,1,True,0.83,3.9693738541669314,1.2812192361111994,0.4124921019555611,0.0680363585878569
ETH,2026-02-19,ethereum-above-1900-on-february-19,1771442655.274,0.81,1,True,0.86,0.9005176620378539,0.191828599539068,0.3175573420944101,0.033050552070809154
ETH,2026-02-20,ethereum-above-1900-on-february-20,1771342525.776,0.68,1,True,0.9,3.059423888888624,0.7273422222225754,0.2871958717458151,0.030143576752138468
ETH,2026-02-20,ethereum-above-1900-on-february-20,1771440173.121,0.77,1,True,0.61,1.929246284721626,0.8571047800917316,0.18536757357947825,-0.031249228308145666
ETH,2026-02-20,ethereum-above-1900-on-february-20,1771529981.984,0.72,1,False,,0.8897918518522271,0.8897918518522271,0.10673160440171334,0.10673160440171334
ETH,2026-02-21,ethereum-above-1900-on-february-21,1771514036.005,0.57,1,True,0.76,2.074351793980157,0.36718505786800826,0.12722551705314267,0.043883530007997745
ETH,2026-02-22,ethereum-above-1900-on-february-22,1771506005.315,0.69,1,True,0.95,3.167299594906745,1.8792369212955236,0.263090222961642,0.15799818229292567
ETH,2026-02-22,ethereum-above-1900-on-february-22,1771592420.535,0.73,1,True,0.95,2.1671234374990065,0.8790607638877851,0.23753885778861955,0.12157174276756982
ETH,2026-02-23,ethereum-above-1900-on-february-23,1771478559.019,0.7,0,True,0.87,4.484965057869752,2.8640288425926808,-0.5020326676583733,0.14186802931724093
ETH,2026-02-23,ethereum-above-1900-on-february-23,1771561103.986,0.67,0,True,0.87,3.529583495369664,1.9086472800925927,-0.5007217290277604,0.07357592805298874
ETH,2026-02-23,ethereum-above-1900-on-february-23,1771769355.173,0.76,0,True,0.23,1.1192688310173926,0.6095945254630513,-0.45604364820234694,-0.08659354278218839
ETH,2026-02-23,ethereum-above-1900-on-february-23,1771854346.659,0.82,0,True,0.66,0.13557107638981608,0.08340895833516562,-0.5571746716447139,-0.035446330235198636
ETH,2026-02-24,ethereum-above-1900-on-february-24,1771514336.363,0.58,0,True,0.29,5.070875428241712,4.09332222222454,-0.4213579799170858,-0.13159798923837396
ETH,2026-02-24,ethereum-above-1900-on-february-24,1771706399.305,0.81,0,True,0.29,2.8479247106473755,1.8703715046302036,-0.46156726108077467,-0.17182309087450104
ETH,2026-02-24,ethereum-above-1900-on-february-24,1771780558.926,0.71,0,True,0.29,1.9895957638875201,1.0120425578703482,-0.36158895132439306,-0.07194182446291103
ETH,2026-02-24,ethereum-above-1900-on-february-24,1771869641.926,0.29,0,True,0.23,0.9585425231467795,0.10358168981417462,-0.26089933972075735,0.011442843029622132
ETH,2026-02-25,ethereum-above-1900-on-february-25,1771517219.873,0.57,1,True,0.74,6.037501469908489,2.301823784722774,0.13854420685425606,0.045637430569024015
ETH,2026-02-25,ethereum-above-1900-on-february-25,1771706446.58,0.78,1,True,0.74,3.8473775462971793,0.11169986111146432,0.06767853097092169,-0.01169301781219043
ETH,2026-02-25,ethereum-above-1900-on-february-25,1771872536.479,0.36,1,True,0.14,1.9250407523137552,0.8169298842576919,-0.02424136386723008,-0.06118847940738287
ETH,2026-02-25,ethereum-above-1900-on-february-25,1771967046.201,0.19,1,True,0.17,0.8311782291669536,0.16828318287101057,-0.22494350130664031,-0.01315835618057886
ETH,2026-02-26,ethereum-above-1900-on-february-26,1771831163.712,0.42,1,False,,3.4038922222234587,3.4038922222234587,0.27121864309084975,0.27121864309084975
ETH,2026-02-26,ethereum-above-1900-on-february-26,1771956894.518,0.29,1,False,,1.9486745601864877,1.9486745601864877,0.24567795067095355,0.24567795067095355
ETH,2026-02-27,ethereum-above-1900-on-february-27,1771925619.816,0.3,1,False,,3.3106502777779543,3.3106502777779543,0.4403426119136885,0.4403426119136885
ETH,2026-02-27,ethereum-above-1900-on-february-27,1772035018.893,0.88,1,False,,2.044457256945747,2.044457256945747,0.2834892368061327,0.2834892368061327
ETH,2026-02-27,ethereum-above-1900-on-february-27,1772125210.231,0.831,1,False,,1.0005760300932107,1.0005760300932107,0.3423297801257864,0.3423297801257864
ETH,2026-02-28,ethereum-above-1900-on-february-28,1772124398.479,0.844,1,True,0.946,2.0099713078693107,0.2634190509247559,0.3337897216647332,-0.004716137323682895
ETH,2026-02-28,ethereum-above-1900-on-february-28,1772212688.816,0.647,1,True,0.737,0.988092407407584,0.25151797453838365,0.4034301087415671,0.0298315105528094
ETH,2026-02-08,ethereum-above-1900-on-february-8,1770228783.711,0.854,1,True,0.901,3.9499570486115085,0.06617687499909489,0.15096971690815394,-0.023499160192112303
ETH,2026-02-08,ethereum-above-1900-on-february-8,1770312174.798,0.626,1,True,0.311,2.9847824305544295,0.3002305439804439,0.20334273066705136,0.026432162189543584
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770226726.519,0.83,1,True,0.84,4.973767141203085,0.036606967592680895,0.19478880077438607,0.005029415892701728
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770311226.71,0.675,1,True,0.64,3.995755671295855,0.5496803587951042,0.1458278538116316,0.008589663237423592
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770459049.884,0.792,1,True,0.899,2.284839305554827,0.3071820370356242,0.04117489562688137,0.016602405928927463
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770543906.825,0.92,1,True,0.965,1.3026987847216702,0.5964506365745156,0.08379412785264372,0.056349441630428
ETH,2026-02-09,ethereum-above-1900-on-february-9,1770635011.613,0.96,1,False,,0.24824521990837875,0.24824521990837875,-0.004338202448556497,-0.004338202448556497
ETH,2026-03-01,ethereum-above-1900-on-march-1,1772125376.826,0.84,1,True,0.21,2.998647847222509,1.5865795949073853,0.1930385274711167,-0.3239447890349913
ETH,2026-03-01,ethereum-above-1900-on-march-1,1772213020.399,0.61,1,True,0.21,1.9842546412045206,0.5721863888893967,0.1217788924395164,-0.07732980571634923
ETH,2026-03-01,ethereum-above-1900-on-march-1,1772301621.54,0.54,1,True,0.78,0.9587784722226638,0.07269116898101789,0.08303184442122363,0.01353136959473783
ETH,2026-03-10,ethereum-above-1900-on-march-10,1772579133.314,0.66,1,True,0.95,6.70516997685311,5.7241837268543465,0.19323604828112387,0.23948542964933656
ETH,2026-03-10,ethereum-above-1900-on-march-10,1772841357.955,0.74,1,True,0.95,3.6701625578712536,2.6891763078724895,0.031225509962281267,0.1068874706716122
ETH,2026-03-10,ethereum-above-1900-on-march-10,1772938258.128,0.7,1,True,0.95,2.548632777777535,1.5676465277787712,-0.07133762379204128,0.027326551961657924
ETH,2026-03-10,ethereum-above-1900-on-march-10,1773022930.694,0.66,1,True,0.95,1.5686262268517857,0.5876399768530218,-0.08959180713235543,0.03487637370696073
ETH,2026-03-11,ethereum-above-1900-on-march-11,1772911113.381,0.71,1,True,0.92,3.862808090277292,2.300064814813711,0.08142239959645378,0.0677975752968556
ETH,2026-03-12,ethereum-above-1900-on-march-12,1772976336.124,0.61,1,False,,4.107915231480643,4.107915231480643,0.10258120361581885,0.10258120361581885
ETH,2026-03-16,ethereum-above-1900-on-march-16,1773355496.233,0.88,1,False,,3.719488043981018,3.719488043981018,-0.17829384783777513,-0.17829384783777513
ETH,2026-03-17,ethereum-above-1900-on-march-17,1773287236.125,0.81,1,True,0.92,5.509535590277777,0.9148739004631837,-0.23475048291197542,-0.04089898388629826
ETH,2026-03-23,ethereum-above-1900-on-march-23,1774248626.726,0.96,1,False,,0.38232956018436837,0.38232956018436837,-0.01802972690790834,-0.01802972690790834
ETH,2026-03-27,ethereum-above-1900-on-march-27,1774548300.778,0.953,1,False,,0.9138798842579127,0.9138798842579127,0.10766009949252164,0.10766009949252164
ETH,2026-03-28,ethereum-above-1900-on-march-28,1774615914.64,0.891,1,True,0.966,1.131312037035823,0.27935869212779735,0.03159350568785861,0.07318096468923643
ETH,2026-03-29,ethereum-above-1900-on-march-29,1774608370.523,0.845,1,False,,2.2186282060184963,2.2186282060184963,0.15261038513416073,0.15261038513416073
ETH,2026-03-03,ethereum-above-1900-on-march-3,1771971915.16,0.37,1,True,0.85,6.774824537036044,2.0334829861091244,0.36923251151247044,0.11064475614908248
ETH,2026-03-03,ethereum-above-1900-on-march-3,1772231396.325,0.57,1,True,0.68,3.771570312499448,2.615212291666755,0.22519334253634343,0.04707595599308026
ETH,2026-03-03,ethereum-above-1900-on-march-3,1772323125.092,0.7,1,True,0.68,2.70989476851843,1.5535367476857371,0.2585606401146832,0.06055773056199902
ETH,2026-03-03,ethereum-above-1900-on-march-3,1772407989.033,0.63,1,True,0.68,1.727673229166755,0.5713152083340618,0.24499338172841176,0.0716194484764714
ETH,2026-03-03,ethereum-above-1900-on-march-3,1772526682.706,0.917,1,False,,0.35390386573970317,0.35390386573970317,0.0392515883359885,0.0392515883359885
ETH,2026-03-30,ethereum-above-1900-on-march-30,1774607844.338,0.865,1,True,0.88,3.224718310184501,2.5158712037018054,0.03179763119087302,0.07966375891323133
ETH,2026-03-30,ethereum-above-1900-on-march-30,1774693183.837,0.844,1,True,0.88,2.236992627316051,1.5281455208333554,-0.029998836121019556,0.08665316980272833
ETH,2026-03-31,ethereum-above-1900-on-march-31,1774618619.955,0.74,1,False,,4.100000520834216,4.100000520834216,0.11169357261751686,0.11169357261751686
ETH,2026-03-31,ethereum-above-1900-on-march-31,1774789650.118,0.81,1,False,,2.120484745370017,2.120484745370017,0.029788440686140866,0.029788440686140866
ETH,2026-03-04,ethereum-above-1900-on-march-4,1772127639.447,0.77,1,True,0.9,5.972460104166357,4.337934803239725,-0.024351992427660785,0.05705584141392142
ETH,2026-03-04,ethereum-above-1900-on-march-4,1772208319.526,0.63,1,True,0.9,5.038662893518254,3.404137592591621,-0.10020424110610082,0.048015613333784374
ETH,2026-03-04,ethereum-above-1900-on-march-4,1772383702.2,0.75,1,True,0.9,3.0087708333327816,1.374245532406149,-0.09388694042345486,0.030109689837824416
ETH,2026-03-04,ethereum-above-1900-on-march-4,1772532639.729,0.7,1,True,0.74,1.2849568402767182,0.1343036342577802,-0.34706252642500257,0.030455734895399763
ETH,2026-03-05,ethereum-above-1900-on-march-5,1772208345.499,0.62,1,True,0.84,6.038362280091754,4.305509999998741,0.07415415988290658,0.09399332707508334
ETH,2026-03-05,ethereum-above-1900-on-march-5,1772432228.68,0.69,1,True,0.84,3.4471217592584864,1.7142694791654747,0.005775294796468877,0.043811305952398155
ETH,2026-03-05,ethereum-above-1900-on-march-5,1772549362.915,0.66,1,True,0.84,2.0914014467597006,0.35854916666668873,-0.055584500077741406,0.02755734955540673
ETH,2026-03-06,ethereum-above-1900-on-march-6,1772530290.228,0.66,1,False,,3.31215013888975,3.31215013888975,0.287635396901361,0.287635396901361
ETH,2026-03-06,ethereum-above-1900-on-march-6,1772806570.483,0.968,1,False,,0.11446200231435122,0.11446200231435122,0.035442902885468176,0.035442902885468176
ETH,2026-03-07,ethereum-above-1900-on-march-7,1772890887.269,0.972,1,False,,0.13857327546234485,0.13857327546234485,0.028073507724931498,0.028073507724931498
ETH,2026-03-08,ethereum-above-1900-on-march-8,1772805123.514,0.902,1,True,0.926,2.0895426620377435,1.4233005324088865,0.21743997134714355,0.10082907931656808
ETH,2026-03-09,ethereum-above-1900-on-march-9,1772800568.213,0.86,1,False,,3.1422660532400566,3.1422660532400566,0.17292999969256678,0.17292999969256678
ETH,2026-03-09,ethereum-above-1900-on-march-9,1772897504.574,0.8,1,False,,2.0203174305569243,2.0203174305569243,0.07242348609554941,0.07242348609554941
ETH,2026-03-09,ethereum-above-1900-on-march-9,1772976828.089,0.66,1,False,,1.1022211921297842,1.1022211921297842,0.0043391046825920765,0.0043391046825920765
ETH,2026-04-01,ethereum-above-2000-on-april-1,1774739506.086,0.52,1,True,0.66,3.7008554861115086,2.0652178240733012,0.10132591258798401,0.04369129149902466
ETH,2026-04-01,ethereum-above-2000-on-april-1,1774824082.825,0.5,1,True,0.66,2.7219580439809294,1.0863203819427225,-0.016465586597368742,-0.03875822646200208
ETH,2026-04-01,ethereum-above-2000-on-april-1,1774950392.904,0.69,1,True,0.81,1.2600358333328256,0.2630536805562399,-0.17455652382721443,-0.035649630395739346
ETH,2026-04-10,ethereum-above-2000-on-april-10,1775587738.789,0.77,1,False,,2.8833473495366397,2.8833473495366397,-0.09786922084342148,-0.09786922084342148
ETH,2026-04-02,ethereum-above-2000-on-april-2,1775101590.326,0.805,1,True,0.86,0.5100656712965833,0.1489036689809075,0.18757677590713595,0.10280378531523199
ETH,2026-04-03,ethereum-above-2000-on-april-3,1775096720.907,0.86,1,False,,1.5664246874992493,1.5664246874992493,0.20867386718966505,0.20867386718966505
ETH,2026-04-03,ethereum-above-2000-on-april-3,1775220665.281,0.961,1,False,,0.13188332176042927,0.13188332176042927,0.03869269878006831,0.03869269878006831
ETH,2026-04-05,ethereum-above-2000-on-april-5,1775094603.378,0.84,1,True,0.87,3.5909331249997574,2.090581932870878,0.2395208793445936,0.11860713488516665
ETH,2026-04-05,ethereum-above-2000-on-april-5,1775219794.524,0.82,1,True,0.87,2.1419615277785944,0.6416103356497155,0.19223066066228475,0.08050636893247182
ETH,2026-04-06,ethereum-above-2000-on-april-6,1775359576.885,0.82,1,False,,1.5241101273149251,1.5241101273149251,-0.22395678994102047,-0.22395678994102047
ETH,2026-04-07,ethereum-above-2000-on-april-7,1775562298.375,0.97,1,False,,0.17779658564814815,0.17779658564814815,0.03361774518353276,0.03361774518353276
ETH,2026-04-08,ethereum-above-2000-on-april-8,1775093491.38,0.78,1,True,0.74,6.603803472220898,3.856875624998852,0.03911034168994851,0.008815703198547076
ETH,2026-04-08,ethereum-above-2000-on-april-8,1775559999.889,0.871,1,True,0.939,1.2043994328710768,0.36791930555745406,-0.20058188442725977,0.052948027244492935
ETH,2026-04-09,ethereum-above-2000-on-april-9,1775574094.311,0.79,1,True,0.86,2.041269548609853,0.20347405092583762,-0.19081961835483835,0.005293646575967675
ETH,2026-02-10,ethereum-above-2000-on-february-10,1770290678.778,0.68,1,True,0.31,5.233578958331987,0.39840811342552856,0.3956143752511375,-0.020872754591927334
ETH,2026-02-10,ethereum-above-2000-on-february-10,1770377901.003,0.37,1,True,0.8,4.224062465277535,2.742965011574604,0.45357068259206934,0.1470625420575059
ETH,2026-02-10,ethereum-above-2000-on-february-10,1770632147.017,0.63,1,True,0.74,1.2814002662041672,0.20841990740762817,0.3849551379637888,0.011981551789290473
ETH,2026-02-10,ethereum-above-2000-on-february-10,1770734307.889,0.6,1,False,,0.09898276620441013,0.09898276620441013,0.18140819816668197,0.18140819816668197
ETH,2026-02-11,ethereum-above-2000-on-february-11,1770322955.876,0.39,0,True,0.23,5.860001435186024,0.17407599537184945,-0.45043401220729606,-0.027996928512268093
ETH,2026-02-11,ethereum-above-2000-on-february-11,1770741255.196,0.62,0,True,0.67,1.0185741203692225,0.007780671296296296,-0.08796336343416467,0.050000000000000044
ETH,2026-02-12,ethereum-above-2000-on-february-12,1770313806.836,0.45,0,True,0.71,6.96589310185225,2.0668640393515427,-0.37999147292086577,0.07986389977250793
ETH,2026-02-12,ethereum-above-2000-on-february-12,1770593828.29,0.69,0,True,0.7,3.7249040509263676,0.29322378472321564,-0.32530809927097215,0.044503479263213845
ETH,2026-02-12,ethereum-above-2000-on-february-12,1770702603.892,0.67,0,True,0.47,2.4659271759263897,1.3624489699083346,-0.2870754341591559,-0.03418244626400796
ETH,2026-02-12,ethereum-above-2000-on-february-12,1770821488.255,0.26,0,True,0.19,1.0899507523134904,0.03208931712916604,-0.11644731757182583,0.00938190799230866
ETH,2026-02-12,ethereum-above-2000-on-february-12,1770904944.738,0.37,0,True,0.29,0.12401923611208245,0.00894885416660044,0.9156580246555172,-0.08000000000000002
ETH,2026-02-13,ethereum-above-2000-on-february-13,1770822868.125,0.31,1,True,0.16,2.073980034722222,1.0420665046296738,0.2747723456251291,-0.15619353123752464
ETH,2026-02-13,ethereum-above-2000-on-february-13,1770904943.775,0.45,1,True,0.16,1.1240303819433406,0.09211685185079221,0.17991799457573793,0.059399753904281816
ETH,2026-02-13,ethereum-above-2000-on-february-13,1770995700.652,0.8,1,False,,0.07360356481538878,0.07360356481538878,0.01731109795418531,0.01731109795418531
ETH,2026-02-14,ethereum-above-2000-on-february-14,1770851286.993,0.36,1,True,0.46,2.7450579513885356,1.651316273148965,0.22171710477441603,-0.016224195183416182
ETH,2026-02-14,ethereum-above-2000-on-february-14,1770942107.946,0.24,1,True,0.46,1.693889513887741,0.6001478356481702,0.25087163651451816,0.04598902460851659
ETH,2026-02-14,ethereum-above-2000-on-february-14,1771030819.384,0.92,1,True,0.95,0.6671367592585308,0.2120189467596787,-0.02459309915468126,0.040969851740924934
ETH,2026-02-15,ethereum-above-2000-on-february-15,1771072654.49,0.92,1,True,0.94,1.1829341435184082,0.22049587963079964,0.23376271768832987,0.010303878317679309
ETH,2026-02-16,ethereum-above-2000-on-february-16,1770941881.778,0.3,0,True,0.61,3.6965071990727276,2.531356550924204,-0.41195872631994035,0.09605926743160648
ETH,2026-02-16,ethereum-above-2000-on-february-16,1771068694.161,0.84,0,True,0.61,2.2287712847220678,1.0636206365735443,-0.512863508845687,0.0007702892877346212
ETH,2026-02-16,ethereum-above-2000-on-february-16,1771177505.737,0.35,0,True,0.35,0.969378043981614,0.010880532408202135,-0.36742834483956227,0.0
ETH,2026-02-17,ethereum-above-2000-on-february-17,1771060641.961,0.76,0,True,0.37,3.321968043981879,1.6620414583329801,-0.4885653169913968,-0.09008453033052527
ETH,2026-02-17,ethereum-above-2000-on-february-17,1771152493.181,0.73,0,True,0.37,2.2588752199074738,0.5989486342585749,-0.47628160281508736,-0.07479669899133307
ETH,2026-02-17,ethereum-above-2000-on-february-17,1771248749.262,0.43,0,True,0.35,1.144800208332362,0.0227726157395928,-0.45410846838845376,-0.04147963917361769
ETH,2026-02-17,ethereum-above-2000-on-february-17,1771346770.014,0.129,0,False,,0.010300763889595315,0.010300763889595315,-0.08769398549256702,-0.08769398549256702
ETH,2026-02-18,ethereum-above-2000-on-february-18,1771177505.969,0.4,0,True,0.25,2.9693753587951264,1.8931263541650993,-0.3986541162429451,-0.07648734688633087
ETH,2026-02-18,ethereum-above-2000-on-february-18,1771281621.389,0.44,0,True,0.25,1.7643357754636695,0.6880867708336424,-0.3488361697744261,0.003713608291282089
ETH,2026-02-18,ethereum-above-2000-on-february-18,1771390074.175,0.44,0,True,0.58,0.5090951967598112,0.08166854166598232,-0.20623615408214763,0.09310375507948768
ETH,2026-02-19,ethereum-above-2000-on-february-19,1771178618.027,0.41,0,True,0.51,3.9565043171302037,2.0451712847225094,-0.26551532916018145,0.033769044537020884
ETH,2026-02-20,ethereum-above-2000-on-february-20,1771339146.762,0.44,0,True,0.5,3.098532847221251,0.1906716550914226,-0.45261010575557037,-0.062171029375135176
ETH,2026-02-20,ethereum-above-2000-on-february-20,1771438789.017,0.4,0,True,0.29,1.9452660069449081,0.03183232638846945,-0.38699578421353187,-0.04239980721924791
ETH,2026-02-20,ethereum-above-2000-on-february-20,1771560114.013,0.15,0,True,0.11,0.5410415162035712,0.023620370369818476,-0.24489063444372905,0.012584584388945823
ETH,2026-02-21,ethereum-above-2000-on-february-21,1771464997.673,0.37,0,True,0.19,2.641925081017393,1.426173865739946,-0.44666997206952785,-0.0987598326765558
ETH,2026-02-21,ethereum-above-2000-on-february-21,1771551905.949,0.28,0,True,0.19,1.636042256945813,0.4202910416683665,-0.42813555415594856,-0.04506966139727473
ETH,2026-02-22,ethereum-above-2000-on-february-22,1771561185.852,0.31,0,True,0.31,2.5286359722222445,1.2888101388900368,-0.3718127067704358,-0.16164175600482658
ETH,2026-02-22,ethereum-above-2000-on-february-22,1771734983.045,0.17,0,False,,0.5170943865731911,0.5170943865731911,-0.024556931651359498,-0.024556931651359498
ETH,2026-02-23,ethereum-above-2000-on-february-23,1771666634.339,0.36,0,True,0.2,2.3081673726853396,1.214386168980488,0.09600489043633148,-0.029309139528301137
ETH,2026-02-23,ethereum-above-2000-on-february-23,1771796989.267,0.16,0,True,0.19,0.7994297800930562,0.06597204861265642,0.15337578023040457,0.009040245064787473
ETH,2026-02-24,ethereum-above-2000-on-february-24,1771465298.911,0.41,0,True,0.1,5.638438530092438,3.9947869328712975,-0.1307316704731768,-0.07414747364038968
ETH,2026-02-24,ethereum-above-2000-on-february-24,1771694247.168,0.44,0,True,0.1,2.988574444444643,1.3449228472235026,0.11384702372670569,0.1408913959555998
ETH,2026-02-24,ethereum-above-2000-on-february-24,1771808412.114,0.23,0,True,0.1,1.6672209027768286,0.02356930555568801,-0.11698310927697562,-0.08134624274387153
ETH,2026-02-25,ethereum-above-2000-on-february-25,1771443097.406,0.39,1,True,0.12,6.895400393519688,4.277559328705625,0.35739193211888565,-0.08357697411695911
ETH,2026-02-25,ethereum-above-2000-on-february-25,1771664070.97,0.37,1,True,0.12,4.337835995370039,1.719994930555975,0.4088272132047136,0.0824362536442414
ETH,2026-02-25,ethereum-above-2000-on-february-25,1772033416.893,0.474,1,False,,0.06299892361241358,0.06299892361241358,-0.017268058205967995,-0.017268058205967995
ETH,2026-02-26,ethereum-above-2000-on-february-26,1771906414.308,0.07,0,True,0.09,2.5329362499989845,0.19817168981388764,-0.31339399219276853,-0.004089418099483551
ETH,2026-02-27,ethereum-above-2000-on-february-27,1772145120.768,0.66,0,True,0.41,0.7701300000013025,0.4886549189824749,-0.03190188291579821,0.04034090388030248
ETH,2026-02-28,ethereum-above-2000-on-february-28,1772117133.118,0.71,0,True,0.63,2.094061134258906,0.041617685183882716,-0.24726373793263917,-0.011850650546660166
ETH,2026-02-28,ethereum-above-2000-on-february-28,1772206378.891,0.19,0,True,0.08,1.061123946758884,0.08702622685167524,-0.006440188261845753,0.03698110369502959
ETH,2026-02-07,ethereum-above-2000-on-february-7,1770219291.091,0.841,1,True,0.391,3.059825335647221,0.9968551620371916,0.3035196914112128,-0.13704452012882534
ETH,2026-02-07,ethereum-above-2000-on-february-7,1770307746.505,0.413,1,True,0.263,2.0360358217579346,0.20247043981320328,0.3866679420274074,0.027226474625949737
ETH,2026-02-07,ethereum-above-2000-on-february-7,1770426436.972,0.753,1,True,0.824,0.6623035648161615,0.026805555555555555,0.17419064698776798,-0.0032202429476537037
ETH,2026-02-08,ethereum-above-2000-on-february-8,1770217337.015,0.84,1,True,0.42,4.082441956017305,1.019687812499426,0.27607326025545753,-0.10239945746926471
ETH,2026-02-08,ethereum-above-2000-on-february-8,1770300958.708,0.63,1,True,0.42,3.114598287037677,0.051844143519798914,0.35332157115264173,0.07329292837633833
ETH,2026-02-08,ethereum-above-2000-on-february-8,1770390859.507,0.43,1,True,0.67,2.074079780092946,0.08487409722197939,0.24332560460566272,0.02775600413414331
ETH,2026-02-08,ethereum-above-2000-on-february-8,1770556704.619,0.97,1,False,,0.15457616898196716,0.15457616898196716,0.03762281469613168,0.03762281469613168
ETH,2026-02-09,ethereum-above-2000-on-february-9,1770221778.033,0.79,1,True,0.26,5.031041284722311,1.7071958217604293,0.2639744593244832,-0.1632566070215007
ETH,2026-02-09,ethereum-above-2000-on-february-9,1770315636.513,0.43,1,True,0.26,3.9447162847220896,0.6208708217602085,0.28449233392013223,-0.0524126617956725
ETH,2026-02-09,ethereum-above-2000-on-february-9,1770393222.687,0.48,1,True,0.86,3.0467281597218028,1.8179992013893747,0.2545885057068864,0.0758026157450164
ETH,2026-02-09,ethereum-above-2000-on-february-9,1770593753.861,0.83,1,True,0.7,0.7257654976844787,0.4812025347214054,0.15910126657703846,0.05690466070906894
ETH,2026-03-01,ethereum-above-2000-on-march-1,1772199366.316,0.3,0,True,0.28,2.142288009259436,0.05889679398249697,-0.3737131012446244,0.024585897955619218
ETH,2026-03-01,ethereum-above-2000-on-march-1,1772347582.929,0.427,0,True,0.567,0.4268179513900368,0.04469466435412566,-0.23020109484396858,0.08779678126573745
ETH,2026-03-10,ethereum-above-2000-on-march-10,1772716374.261,0.79,1,True,0.7,5.116733090278727,4.556814513890831,0.28283041096497874,0.07561097091372179
ETH,2026-03-10,ethereum-above-2000-on-march-10,1772938259.057,0.38,1,True,0.7,2.5486220254638683,1.9887034490759725,0.183462245476178,0.06700742574182988
ETH,2026-03-10,ethereum-above-2000-on-march-10,1773021486.779,0.31,1,True,0.7,1.5853382060180108,1.0254196296301152,0.25845915506779066,0.14504130769792486
ETH,2026-03-11,ethereum-above-2000-on-march-11,1772664345.414,0.78,1,True,0.64,6.718918819444047,5.157528715277159,0.32853081385725713,0.008750973460562611
ETH,2026-03-11,ethereum-above-2000-on-march-11,1772856363.537,0.47,1,True,0.64,4.496486840278462,2.9350967361115745,0.3275133965570375,0.04165218915421748
ETH,2026-03-11,ethereum-above-2000-on-march-11,1772972154.087,0.4,1,True,0.64,3.1563184375012363,1.594928333334349,0.3391090756812804,0.05383558560594329
ETH,2026-03-11,ethereum-above-2000-on-march-11,1773169235.395,0.71,1,True,0.7,0.8752847800928133,0.39065420138891094,0.2194483528928175,0.04975180221615877
ETH,2026-03-12,ethereum-above-2000-on-march-12,1773078275.187,0.56,1,True,0.59,2.9280649652773585,0.369065486109919,0.28357742029027194,0.0028920534416819917
ETH,2026-03-12,ethereum-above-2000-on-march-12,1773168339.182,0.65,1,True,0.74,1.8856576157416458,0.8781237615755311,0.23816390856122097,0.08959732858321914
ETH,2026-03-13,ethereum-above-2000-on-march-13,1773168346.46,0.69,1,True,0.82,2.885573379629188,1.9914561689810621,0.07294781152521979,0.09360095273322189
ETH,2026-03-13,ethereum-above-2000-on-march-13,1773243887.891,0.66,1,True,0.82,2.011251261573699,1.1171340509255727,0.03780778842530397,0.11392027155462517
ETH,2026-03-14,ethereum-above-2000-on-march-14,1773215378.619,0.54,1,True,0.8,3.3412196875004856,1.6353403240745819,0.2829040380000958,0.10862203011510724
ETH,2026-03-14,ethereum-above-2000-on-march-14,1773323767.001,0.74,1,True,0.8,2.086724525463802,0.380845162037898,0.23027354686520277,0.06016459610129172
ETH,2026-03-16,ethereum-above-2000-on-march-16,1773391606.711,0.81,1,False,,3.3015426967596566,3.3015426967596566,-0.17611556576567594,-0.17611556576567594
ETH,2026-03-16,ethereum-above-2000-on-march-16,1773483103.271,0.77,1,False,,2.242554733797356,2.242554733797356,-0.362914026508281,-0.362914026508281
ETH,2026-03-17,ethereum-above-2000-on-march-17,1773428848.31,0.77,1,False,,3.8705056712969585,3.8705056712969585,-0.19152525865506226,-0.19152525865506226
ETH,2026-03-21,ethereum-above-2000-on-march-21,1773927289.421,0.828,1,True,0.977,2.1015113310184743,1.03975716435247,0.14580055166028505,0.15374224160977834
ETH,2026-03-22,ethereum-above-2000-on-march-22,1773930575.556,0.806,1,True,0.954,3.063477361111177,2.473934143519512,0.24469849168738028,0.19384182402663486
