asset,event,ts,side,edge,tte_d,nfill,both,ev_raw,ev_hedged
ETH,2025-11-26,1763913600,long,0.02469104825187296,3.042361111111111,0,0,0.0,0.0
ETH,2025-11-26,1763996400,short,0.025172647325751196,2.084027777777778,0,0,0.0,0.0
ETH,2025-11-26,1763640000,short,0.020733481313650826,6.209027777777778,1,0,0.19999999999999996,0.27655872147035937
ETH,2025-11-26,1763658900,long,0.02346212530258618,5.990277777777778,1,0,-0.45999999999999996,-0.2820642819370669
ETH,2025-11-26,1763625600,long,0.06781251891785423,6.375694444444444,0,0,0.0,0.0
ETH,2025-11-27,1763950500,short,0.02760497841793741,3.615277777777778,0,0,0.0,0.0
ETH,2025-11-27,1763971200,long,0.031553742848725364,3.3756944444444446,0,0,0.0,0.0
ETH,2025-11-28,1764061200,short,0.03718153610239294,3.3340277777777776,0,0,0.0,0.0
ETH,2025-11-30,1764108000,short,0.027052314964830182,4.792361111111111,0,0,0.0,0.0
ETH,2025-11-30,1764176400,long,0.02190595826490016,4.000694444444445,0,0,0.0,0.0
ETH,2026-04-16,1776123000,short,0.021208980914327213,2.688194444444444,1,0,-0.027999999999999997,-0.00808710169432697
ETH,2026-04-17,1776175200,short,0.02170449610397096,3.0840277777777776,1,0,-0.025,-0.048349993339052405
ETH,2026-04-20,1776244500,long,0.022139449115283316,5.281944444444444,0,0,0.0,0.0
ETH,2026-04-20,1776433500,short,0.022854495334667546,3.0944444444444446,2,1,0.05099999999999997,-0.03011946151648392
ETH,2026-04-21,1776394800,long,0.023266979826757517,4.542361111111111,0,0,0.0,0.0
ETH,2026-04-21,1776431700,short,0.020673382968657616,4.115277777777778,0,0,0.0,0.0
ETH,2026-04-23,1776446100,short,0.02856380581552398,5.948611111111111,1,0,0.20999999999999996,0.06090207264729616
ETH,2026-04-23,1776451500,long,0.021467277381424843,5.886111111111111,0,0,0.0,0.0
ETH,2026-04-23,1776607200,short,0.02027118582055365,4.084027777777778,0,0,0.0,0.0
ETH,2026-04-23,1776638700,long,0.021091159635179935,3.7194444444444446,1,0,-0.031,-0.056695290844660795
ETH,2026-04-25,1776838500,short,0.021975354287512294,3.4069444444444446,0,0,0.0,0.0
ETH,2026-04-25,1776845700,long,0.024760750937278253,3.3236111111111115,0,0,0.0,0.0
ETH,2026-04-27,1776854700,long,0.020850952846416693,5.219444444444445,1,0,-0.09,0.04568542848827109
ETH,2026-04-28,1776816900,short,0.022698302580168028,6.656944444444444,0,0,0.0,0.0
ETH,2026-04-28,1776996900,long,0.02013546208660788,4.573611111111111,0,0,0.0,0.0
ETH,2025-12-01,1764119700,short,0.02185440809598238,5.656944444444444,0,0,0.0,0.0
ETH,2025-12-01,1764128700,long,0.0208140767283036,5.552777777777777,0,0,0.0,0.0
ETH,2025-12-01,1764550800,short,0.029253596405129922,0.6673611111111111,1,0,-0.029000000000000026,-0.08972652175346323
ETH,2025-12-10,1764885600,short,0.02005939946505353,5.792361111111111,0,0,0.0,0.0
ETH,2025-12-10,1765117800,short,0.054000954186123495,3.104861111111111,0,0,0.0,0.0
ETH,2025-12-10,1765123200,long,0.023222667132227315,3.042361111111111,1,0,-0.06400000000000006,0.13934342011903528
ETH,2025-12-10,1764864900,long,0.020317194099706892,6.031944444444444,1,0,0.008000000000000007,-0.017802858637675497
ETH,2025-12-15,1765426500,long,0.021052278908622712,4.531944444444444,0,0,0.0,0.0
ETH,2025-12-19,1765874700,short,0.02472181345550617,3.344444444444444,2,1,0.07899999999999996,0.06514542328124157
ETH,2025-12-19,1765908900,long,0.024042916894931432,2.948611111111111,0,0,0.0,0.0
ETH,2025-12-19,1765987200,short,0.021730357585867832,2.042361111111111,1,0,0.10399999999999998,0.032495804663018685
ETH,2025-12-19,1766001600,long,0.03623424533244046,1.8756944444444446,2,1,-0.08900000000000008,0.04123024235761502
ETH,2025-12-19,1766078100,short,0.059922641290236944,0.9902777777777777,2,1,0.121,0.025684001487198835
ETH,2025-12-19,1766090700,long,0.022914116687374086,0.8444444444444444,2,1,-0.1100000000000001,0.18156592879941674
ETH,2025-12-02,1764117900,short,0.028719627484324106,6.677777777777777,1,0,-0.07999999999999996,-0.0486655159572738
ETH,2025-12-02,1764126000,long,0.023145361774522533,6.584027777777778,0,0,0.0,0.0
ETH,2025-12-02,1764212400,long,0.027256383659284067,5.584027777777778,0,0,0.0,0.0
ETH,2025-12-02,1764408600,long,0.020895844112935213,3.313194444444444,0,0,0.0,0.0
ETH,2025-12-02,1764549000,short,0.05214254695213161,1.6881944444444443,1,0,0.119,-0.012385711786556036
ETH,2025-12-02,1764603900,long,0.023080116094504,1.0527777777777778,1,0,-0.389,0.5228488905280382
ETH,2025-12-20,1765916100,short,0.023191320625595035,3.8652777777777776,0,0,0.0,0.0
ETH,2025-12-20,1765921500,long,0.03295605942812707,3.8027777777777776,0,0,0.0,0.0
ETH,2025-12-20,1766007900,long,0.031858313246112324,2.8027777777777776,0,0,0.0,0.0
ETH,2025-12-20,1766019600,short,0.06591327167388406,2.667361111111111,0,0,0.0,0.0
ETH,2025-12-20,1766097900,long,0.02052690767563936,1.761111111111111,2,1,-0.08300000000000007,0.07167124962446625
ETH,2025-12-20,1766107800,short,0.020024007513216868,1.6465277777777778,2,1,0.128,-0.03697924192851734
ETH,2025-12-20,1766010600,long,0.029272170803946063,2.771527777777778,0,0,0.0,0.0
ETH,2025-12-20,1766010600,short,0.05072782919605394,2.771527777777778,0,0,0.0,0.0
ETH,2025-12-21,1765919700,short,0.020970442270717204,4.823611111111111,0,0,0.0,0.0
ETH,2025-12-21,1765921500,long,0.025472779668040513,4.802777777777778,0,0,0.0,0.0
ETH,2025-12-21,1766007900,long,0.042846251862059814,3.8027777777777776,0,0,0.0,0.0
ETH,2025-12-21,1766019600,short,0.0931525452260733,3.667361111111111,0,0,0.0,0.0
ETH,2025-12-21,1766096100,long,0.02228974443528564,2.7819444444444446,0,0,0.0,0.0
ETH,2025-12-21,1766107800,short,0.03193447418395612,2.6465277777777776,0,0,0.0,0.0
ETH,2025-12-22,1766020500,long,0.028559919511168097,4.656944444444444,0,0,0.0,0.0
ETH,2025-12-22,1766091600,short,0.030351819958577275,3.8340277777777776,0,0,0.0,0.0
ETH,2025-12-22,1766106900,long,0.02607201135131265,3.656944444444444,1,0,-0.19999999999999996,0.14519469306695754
ETH,2025-12-22,1766026800,short,0.03821899959557584,4.584027777777778,0,0,0.0,0.0
ETH,2025-12-22,1766026800,long,0.025781000404424326,4.584027777777778,1,0,-0.4,-0.02810152814958855
ETH,2025-12-22,1766044800,short,0.05391618161010961,4.375694444444444,0,0,0.0,0.0
ETH,2025-12-23,1765986300,short,0.023909268462850686,6.052777777777777,1,0,0.15000000000000002,0.1453764904706725
ETH,2025-12-23,1765988100,long,0.037817215965687545,6.031944444444444,0,0,0.0,0.0
ETH,2025-12-23,1766075400,short,0.03236264878343076,5.021527777777778,1,0,0.13,0.10746119086660905
ETH,2025-12-23,1766079900,long,0.026732710355009015,4.969444444444444,0,0,0.0,0.0
ETH,2025-12-23,1765923300,short,0.030353268193118677,6.781944444444444,0,0,0.0,0.0
ETH,2025-12-24,1766063700,short,0.02310695703261123,6.156944444444444,2,1,0.09999999999999998,0.08687685447043231
ETH,2025-12-24,1766079900,long,0.027219138843912694,5.969444444444445,1,0,-0.24,-0.10778011057699455
ETH,2025-12-24,1766156400,short,0.021967387283037043,5.084027777777777,1,0,-0.040000000000000036,-0.05941126283503193
ETH,2025-12-24,1766170800,long,0.02318090104001902,4.917361111111111,0,0,0.0,0.0
ETH,2025-12-24,1766283300,short,0.020864428801120383,3.615277777777778,0,0,0.0,0.0
ETH,2025-12-24,1766357100,long,0.02038444271419193,2.761111111111111,0,0,0.0,0.0
ETH,2025-12-24,1766034000,short,0.08297529050257113,6.500694444444444,0,0,0.0,0.0
ETH,2025-12-24,1766034000,long,0.05702470949742855,6.500694444444444,1,0,-0.4,-0.23893251590532646
ETH,2025-12-24,1766006100,long,0.03324529687863609,6.823611111111111,1,0,0.25,0.3887120075191312
ETH,2025-12-24,1766007000,short,0.023997103056066282,6.813194444444444,0,0,0.0,0.0
ETH,2025-12-24,1766001600,short,0.03822619945749012,6.875694444444445,0,0,0.0,0.0
ETH,2025-12-24,1766001600,long,0.02177380054250988,6.875694444444445,0,0,0.0,0.0
ETH,2025-12-25,1766142000,short,0.021321399124363816,6.250694444444445,0,0,0.0,0.0
ETH,2025-12-25,1766173500,long,0.02231234080838651,5.886111111111111,1,0,-0.07999999999999996,-0.11518602041603211
ETH,2025-12-25,1766259900,short,0.020085916602329168,4.886111111111111,0,0,0.0,0.0
ETH,2025-12-25,1766118600,short,0.02819788231221887,6.521527777777778,2,1,0.22999999999999998,0.2143627054761805
ETH,2025-12-26,1766504700,short,0.02054672076750086,3.0527777777777776,0,0,0.0,0.0
ETH,2025-12-26,1766510100,long,0.022635888503411916,2.990277777777778,0,0,0.0,0.0
ETH,2025-12-27,1766520000,long,0.02632250847509665,3.8756944444444446,1,0,-0.06000000000000005,-0.08158819359804417
ETH,2025-12-28,1766534400,long,0.024362341403540766,4.709027777777778,1,0,0.019000000000000017,0.027236739777238374
ETH,2025-12-28,1766620800,long,0.02127003655624149,3.7090277777777776,0,0,0.0,0.0
ETH,2025-12-29,1766587500,short,0.021169586840493526,5.094444444444445,1,0,-0.04200000000000004,-0.02528945093955298
ETH,2025-12-29,1766611800,long,0.024113773899174795,4.813194444444444,1,0,-0.050000000000000044,-0.059016526598004916
ETH,2025-12-03,1764231300,long,0.02097400672688532,6.365277777777777,0,0,0.0,0.0
ETH,2025-12-03,1764331200,long,0.020278053134232366,5.209027777777778,0,0,0.0,0.0
ETH,2025-12-03,1764548100,short,0.04966863930155874,2.698611111111111,1,0,0.121,-0.062314125934335246
ETH,2025-12-03,1764563400,long,0.029054666039446397,2.521527777777778,1,0,-0.239,0.251876695761864
ETH,2025-12-03,1764686700,long,0.021887095087831376,1.0944444444444443,2,1,-0.02300000000000002,0.13809587834658651
ETH,2025-12-03,1764210600,long,0.022722925059898813,6.60486111111111,0,0,0.0,0.0
ETH,2025-12-30,1766520000,short,0.03020597675166592,6.875694444444445,1,0,-0.06000000000000005,-0.03409328688536486
ETH,2025-12-30,1766520900,long,0.0356029579851731,6.865277777777778,1,0,-0.10999999999999999,-0.0755918677279165
ETH,2025-12-30,1766607300,long,0.024354314615818717,5.865277777777778,0,0,0.0,0.0
ETH,2025-12-30,1766712600,long,0.020121572425294998,4.646527777777778,1,0,-0.08999999999999997,-0.02091818960299209
ETH,2025-12-31,1766680200,long,0.02596367130919841,6.021527777777777,1,0,-0.06000000000000005,-0.051285963328948844
ETH,2025-12-31,1766649600,long,0.029788747841636543,6.375694444444444,0,0,0.0,0.0
ETH,2025-12-31,1766650500,short,0.03920408387604313,6.365277777777777,0,0,0.0,0.0
ETH,2025-12-31,1766637000,short,0.02234465434116706,6.521527777777778,0,0,0.0,0.0
ETH,2025-12-04,1764425700,short,0.021650614549906244,5.115277777777778,0,0,0.0,0.0
ETH,2025-12-04,1764427500,long,0.020624365303040904,5.094444444444445,0,0,0.0,0.0
ETH,2025-12-04,1764548100,short,0.05751593837900204,3.698611111111111,1,0,0.16000000000000003,-0.1136767474269908
ETH,2025-12-04,1764568800,long,0.04673391489499523,3.459027777777778,1,0,-0.20999999999999996,0.301051513264724
ETH,2025-12-04,1764657900,long,0.026817039198983705,2.4277777777777776,1,0,-0.19999999999999996,0.4535381759856739
ETH,2025-12-04,1764335700,long,0.024951936330550595,6.156944444444444,1,0,-0.12,0.025162765033400147
ETH,2025-12-04,1764335700,short,0.02504806366944967,6.156944444444444,1,0,0.15000000000000002,0.004837234966599879
ETH,2025-12-04,1764423900,long,0.02174992792729369,5.136111111111111,0,0,0.0,0.0
ETH,2025-12-04,1764690300,long,0.03211782437474042,2.0527777777777776,1,0,-0.07000000000000006,0.12965562658391044
ETH,2025-12-05,1764673200,short,0.02035042438221113,3.2506944444444446,1,0,-0.08199999999999996,0.12879869030566504
ETH,2025-12-05,1764677700,long,0.022812896824021323,3.198611111111111,1,0,-0.19999999999999996,0.13546055803183904
ETH,2025-12-06,1764706500,long,0.03164831068619889,3.8652777777777776,1,0,-0.030000000000000027,0.004072984727864673
ETH,2025-12-08,1764705600,short,0.035200134179256826,5.875694444444444,0,0,0.0,0.0
ETH,2025-12-08,1764707400,long,0.02039505028708488,5.854861111111111,0,0,0.0,0.0
ETH,2025-12-09,1764953100,short,0.03428629534306005,4.011111111111111,1,0,-0.02400000000000002,0.09691956429396423
ETH,2025-12-09,1765117800,short,0.022449675356436605,2.104861111111111,2,1,0.07099999999999995,-0.1459994294153015
ETH,2025-12-09,1765123200,long,0.03147950742685035,2.042361111111111,1,0,-0.030000000000000027,0.1436963005674769
ETH,2026-02-01,1769544900,long,0.021216247084260953,4.865277777777778,0,0,0.0,0.0
ETH,2026-02-01,1769698800,short,0.03523048729858791,3.0840277777777776,1,0,-0.907,-0.07958082754944285
ETH,2026-02-01,1769699700,long,0.024962352065334592,3.073611111111111,2,1,-0.08999999999999997,-0.7136271696039884
ETH,2026-02-01,1769785200,short,0.02561672255327041,2.084027777777778,2,1,0.255,1.0007451062761334
ETH,2026-02-01,1769797800,long,0.03581427642212143,1.9381944444444446,2,1,-0.348,-0.8215484561534994
ETH,2026-02-01,1769871600,short,0.020511979952769654,1.0840277777777778,1,0,-0.072,0.22288910916007665
ETH,2026-02-01,1769886900,long,0.02262378498570894,0.9069444444444446,2,1,-0.03699999999999998,0.049212550691705895
ETH,2026-02-01,1769638500,long,0.02362686338850173,3.781944444444444,1,0,0.95,0.07724905054749942
ETH,2026-02-10,1770150600,long,0.029591692256222712,6.854861111111111,1,0,0.052000000000000046,-0.03127350496047508
ETH,2026-02-10,1770168600,short,0.02291877414231025,6.646527777777777,0,0,0.0,0.0
ETH,2026-02-02,1769544000,long,0.02451721882524982,5.875694444444444,0,0,0.0,0.0
ETH,2026-02-02,1769711400,short,0.04547795798003329,3.938194444444444,1,0,-0.73,0.2340861553757485
ETH,2026-02-02,1769715000,long,0.0386913173377903,3.896527777777778,1,0,0.782,-0.18922421350281604
ETH,2026-02-02,1769798700,short,0.03141523133128199,2.9277777777777776,2,1,0.2829999999999999,0.6831712951393125
ETH,2026-02-02,1769805900,long,0.035993487951941905,2.844444444444444,2,1,-0.273,-0.5465835555284673
ETH,2026-02-02,1769885100,short,0.0203576603707345,1.9277777777777778,1,0,0.08399999999999996,0.09107273342668636
ETH,2026-02-03,1769559300,long,0.021277679444451802,6.698611111111111,0,0,0.0,0.0
ETH,2026-02-03,1769688900,short,0.021425965077185416,5.198611111111111,1,0,-0.919,-0.15848289661973203
ETH,2026-02-03,1769715000,long,0.026649431982495475,4.896527777777778,1,0,0.74,-0.44407877387580874
ETH,2026-02-03,1769779800,short,0.02162226907020004,4.146527777777777,0,0,0.0,0.0
ETH,2026-02-03,1769848200,long,0.021899742449142945,3.354861111111111,1,0,-0.703,0.51310535651331
ETH,2026-02-03,1769878800,short,0.023603771399936746,3.000694444444444,2,1,0.17899999999999994,-0.03529876451789449
ETH,2026-02-03,1769737500,long,0.03425005134214243,4.636111111111111,2,1,-0.6000000000000001,-0.4130545763970629
ETH,2026-02-04,1769698800,short,0.04429328279868172,6.084027777777777,1,0,-0.84,0.305131569187148
ETH,2026-02-04,1769712300,long,0.024125529925002054,5.927777777777778,2,1,-0.11099999999999999,-0.5314413437451533
ETH,2026-02-04,1769786100,short,0.025911038029641675,5.073611111111111,2,1,0.21799999999999997,0.5957756091962843
ETH,2026-02-04,1769805900,long,0.039381052113277804,4.844444444444444,1,0,0.52,-0.9079388580969112
ETH,2026-02-04,1769879700,short,0.02233756564504763,3.9902777777777776,2,1,0.11999999999999998,-0.04479714904485056
ETH,2026-02-04,1769892300,long,0.029584380913415753,3.8444444444444446,1,0,0.07000000000000006,-0.06673238758541714
ETH,2026-02-04,1769970600,short,0.02001886550513532,2.9381944444444446,0,0,0.0,0.0
ETH,2026-02-05,1769713200,short,0.02761073088107524,6.91736111111111,0,0,0.0,0.0
ETH,2026-02-05,1769714100,long,0.03420178094161086,6.906944444444445,1,0,0.67,-0.953149025119313
ETH,2026-02-05,1769801400,short,0.035273152321883106,5.896527777777778,1,0,-0.61,1.1373008980189314
ETH,2026-02-05,1769805000,long,0.022092782913204045,5.854861111111111,2,1,-0.19999999999999996,-0.4098459308962782
ETH,2026-02-05,1769888700,short,0.027279120889939112,4.886111111111111,1,0,-0.08,0.22464852241099664
ETH,2026-02-05,1769894100,long,0.022701927014745493,4.823611111111111,1,0,0.09999999999999998,-0.19721946603860868
ETH,2026-02-05,1770019200,long,0.024680701975788644,3.3756944444444446,0,0,0.0,0.0
ETH,2026-02-07,1770151500,long,0.025677078189365377,3.8444444444444446,0,0,0.0,0.0
ETH,2026-02-07,1770151500,short,0.026322921810634448,3.8444444444444446,0,0,0.0,0.0
ETH,2026-02-08,1770153300,short,0.039418855480095605,4.823611111111111,0,0,0.0,0.0
ETH,2026-02-08,1770202800,long,0.02119831762463842,4.250694444444444,0,0,0.0,0.0
ETH,2026-01-01,1766715300,long,0.039649725468590136,6.615277777777777,1,0,-0.07000000000000006,-0.043951794145775644
ETH,2026-01-01,1766756700,long,0.031387975993657946,6.136111111111111,0,0,0.0,0.0
ETH,2026-01-01,1766756700,short,0.031612024006342054,6.136111111111111,0,0,0.0,0.0
ETH,2026-01-02,1767085200,long,0.021266504458681612,3.3340277777777776,0,0,0.0,0.0
ETH,2026-01-27,1769036400,long,0.022919442245757482,5.750694444444444,0,0,0.0,0.0
ETH,2026-01-27,1769359500,short,0.022107669857681422,2.011111111111111,1,0,0.07999999999999996,-0.034651574573267216
ETH,2026-01-27,1769389200,long,0.042426394483478624,1.667361111111111,2,1,-0.07299999999999995,0.08405864483673817
ETH,2026-01-28,1769017500,short,0.06725220914642638,6.969444444444444,1,0,-0.030000000000000027,0.04673265370545954
ETH,2026-01-28,1769017500,long,0.0327477908535736,6.969444444444444,1,0,-0.13,-0.011514433131861457
ETH,2026-01-28,1769285700,short,0.02032112428951449,3.8652777777777776,1,0,0.04200000000000004,0.006624820811687034
ETH,2026-01-28,1769292000,long,0.02082559405704787,3.7923611111111115,0,0,0.0,0.0
ETH,2026-01-28,1769372100,short,0.026762365369966457,2.8652777777777776,1,0,0.235,-0.13182757031379005
ETH,2026-01-28,1769388300,long,0.02436253007374889,2.677777777777778,1,0,-0.17400000000000004,0.1082346799572616
ETH,2026-01-29,1769205600,long,0.024686719612998287,5.792361111111111,0,0,0.0,0.0
ETH,2026-01-29,1769278500,short,0.02226776717008161,4.948611111111111,0,0,0.0,0.0
ETH,2026-01-29,1769367600,long,0.022152395869235786,3.9173611111111115,1,0,0.08099999999999996,0.0893037635116035
ETH,2026-01-29,1769382000,short,0.02456439529697052,3.7506944444444446,2,1,0.15500000000000003,0.1351639844066444
ETH,2026-01-29,1769458500,long,0.0208471426286847,2.8652777777777776,1,0,-0.050000000000000044,-0.1330045481339288
ETH,2026-01-29,1769130900,long,0.036810785341380825,6.656944444444444,0,0,0.0,0.0
ETH,2026-01-29,1769105700,long,0.0274290399409316,6.948611111111112,0,0,0.0,0.0
ETH,2026-01-29,1769105700,short,0.03557096005906868,6.948611111111112,2,1,-0.125,-0.0700056002030936
ETH,2026-01-30,1769711400,short,0.07430959645742663,0.9381944444444443,2,1,0.16699999999999993,0.2973286978759431
ETH,2026-01-30,1769715000,long,0.04118005873392283,0.8965277777777778,2,1,-0.09299999999999997,-0.20326185737378488
ETH,2026-01-30,1769737500,long,0.14151081095538443,0.6361111111111112,1,0,0.19999999999999996,0.1819522692224772
ETH,2026-01-31,1769706900,short,0.02950934166827135,1.9902777777777778,1,0,-0.887,-0.24545531991639613
ETH,2026-01-31,1769715000,long,0.036668780567181924,1.8965277777777776,1,0,0.825,0.036876941058087365
ETH,2026-01-31,1769793300,short,0.024479865164020342,0.9902777777777777,2,1,0.358,1.1549912457708493
ETH,2026-01-31,1769805000,long,0.06996162039104203,0.8548611111111112,2,1,-0.41200000000000003,-0.957584756172741
ETH,2026-01-04,1767168900,long,0.026556856838867438,4.365277777777778,1,0,-0.02400000000000002,0.06898309680878917
ETH,2025-11-23,1763523000,short,0.024008713081317135,4.563194444444444,0,0,0.0,0.0
ETH,2025-11-23,1763604900,long,0.020004036556695137,3.615277777777778,0,0,0.0,0.0
ETH,2025-11-23,1763626500,short,0.021449010890995268,3.3652777777777776,0,0,0.0,0.0
ETH,2025-11-23,1763697600,long,0.025028312106222694,2.542361111111111,1,0,0.123,0.13285295969848557
ETH,2025-11-23,1763717400,short,0.036953841790242414,2.3131944444444446,1,0,0.47,0.28682885964623767
ETH,2025-11-23,1763785800,long,0.04528477105846673,1.5215277777777778,1,0,-0.32000000000000006,-0.12463412797457973
ETH,2025-11-23,1763803800,short,0.03178001184514978,1.3131944444444443,2,1,0.28500000000000003,0.16075568691279118
ETH,2025-11-24,1763498700,long,0.02565772967087554,5.844444444444444,0,0,0.0,0.0
ETH,2025-11-24,1763540100,short,0.021580633489858836,5.365277777777778,0,0,0.0,0.0
ETH,2025-11-24,1763585100,long,0.0214437198194799,4.844444444444444,0,0,0.0,0.0
ETH,2025-11-24,1763660700,short,0.02038827041365665,3.9694444444444446,1,0,-0.15400000000000003,-0.1072130299187896
ETH,2025-11-24,1763685000,long,0.02124754082713376,3.6881944444444446,1,0,0.128,0.12009923239798441
ETH,2025-11-24,1763748000,short,0.035123948073413014,2.959027777777778,1,0,0.32999999999999996,0.1933181138197819
ETH,2025-11-24,1763790300,long,0.02656800800176251,2.4694444444444446,0,0,0.0,0.0
ETH,2025-11-24,1763852400,short,0.03522257186044575,1.7506944444444443,2,1,0.18799999999999994,0.11343686710215321
ETH,2025-11-24,1763940600,short,0.02968381283456656,0.7298611111111111,2,1,0.135,0.06100990304928014
ETH,2025-11-26,1763690400,long,0.0247097143408197,5.625694444444444,0,0,0.0,0.0
ETH,2025-11-26,1763694000,short,0.04021290749651707,5.584027777777778,0,0,0.0,0.0
ETH,2025-11-26,1763780400,long,0.03928710971509641,4.584027777777778,1,0,-0.39,-0.0754093568982166
ETH,2025-11-26,1763794800,short,0.023150744430280756,4.417361111111111,1,0,0.38,0.10519003098441404
ETH,2025-11-26,1763881200,short,0.03137893260647928,3.417361111111111,1,0,0.29000000000000004,0.08034042013289033
ETH,2025-11-26,1763884800,long,0.028989463535485926,3.3756944444444446,0,0,0.0,0.0
ETH,2025-11-26,1763967600,short,0.027783274599833763,2.417361111111111,0,0,0.0,0.0
ETH,2025-11-26,1763971200,long,0.03184273176403418,2.3756944444444446,0,0,0.0,0.0
ETH,2025-11-26,1763813700,short,0.027697661427047326,4.198611111111111,0,0,0.0,0.0
ETH,2025-11-27,1763716500,short,0.020364924467482726,6.323611111111112,0,0,0.0,0.0
ETH,2025-11-27,1763719200,long,0.027427669446413727,6.29236111111111,0,0,0.0,0.0
ETH,2025-11-27,1763802900,short,0.024698688328869123,5.323611111111111,1,0,0.42999999999999994,0.0378353563088063
ETH,2025-11-27,1763809200,long,0.033180653758929424,5.250694444444445,0,0,0.0,0.0
ETH,2025-11-27,1763983800,long,0.021176450984426998,3.229861111111111,1,0,-0.29000000000000004,0.06355623795163079
ETH,2025-11-27,1763985600,short,0.025079172827850438,3.2090277777777776,1,0,-0.14,0.10377301772263267
ETH,2025-11-27,1764070200,long,0.028564831423406822,2.229861111111111,1,0,-0.08999999999999997,0.062293231623715306
ETH,2025-11-27,1764083700,short,0.02480047198380153,2.073611111111111,1,0,-0.040000000000000036,0.054834446237258264
ETH,2025-11-28,1764061200,long,0.04558629216139187,3.3340277777777776,1,0,-0.16000000000000003,0.04003703209647433
ETH,2025-11-28,1764078300,short,0.02508936791031846,3.1361111111111106,1,0,0.15000000000000002,0.01363559904624001
ETH,2025-11-28,1764147600,long,0.021234397493995028,2.3340277777777776,1,0,0.039000000000000035,-0.009295594495983384
ETH,2025-11-30,1764104400,long,0.02294860719609626,4.834027777777778,1,0,0.06999999999999995,-0.005426519933144747
ETH,2025-11-30,1764117900,short,0.02442937943509016,4.677777777777778,0,0,0.0,0.0
ETH,2026-04-28,1776873600,short,0.02445309656455008,6.000694444444445,0,0,0.0,0.0
ETH,2025-12-01,1764117900,short,0.0208274588412648,5.677777777777778,1,0,-0.13,-0.34635134951980073
ETH,2025-12-01,1764133200,long,0.025233183602517695,5.500694444444444,0,0,0.0,0.0
ETH,2025-12-01,1764207900,short,0.02086121456787382,4.636111111111111,0,0,0.0,0.0
ETH,2025-12-01,1764230400,long,0.03791875595130256,4.375694444444444,0,0,0.0,0.0
ETH,2025-12-01,1764307800,short,0.020907669005817198,3.4798611111111115,0,0,0.0,0.0
ETH,2025-12-01,1764316800,long,0.027109964611812032,3.3756944444444446,0,0,0.0,0.0
ETH,2025-12-01,1764442800,long,0.02009144283377795,1.917361111111111,1,0,0.961,0.6891021380526594
ETH,2025-12-01,1764549000,short,0.04335049939331681,0.6881944444444444,1,0,-0.811,-0.39321496782856674
ETH,2025-12-01,1764558900,long,0.025073339851636955,0.5736111111111111,2,1,0.743,0.5374111314082444
ETH,2025-12-01,1764597600,long,0.057769504068339916,0.12569444444444444,2,1,0.07300000000000006,0.051139538194729245
ETH,2025-12-10,1764812700,short,0.024432142130188184,6.636111111111112,0,0,0.0,0.0
ETH,2025-12-10,1764819900,long,0.02483761349329594,6.552777777777778,0,0,0.0,0.0
ETH,2025-12-10,1764906300,long,0.027375323139282592,5.552777777777777,1,0,-0.050000000000000044,0.048710792088476396
ETH,2025-12-10,1764954000,short,0.038183133257347346,5.000694444444444,1,0,0.17000000000000004,-0.13789766430127798
ETH,2025-12-10,1765085400,long,0.020644909000900213,3.4798611111111115,0,0,0.0,0.0
ETH,2025-12-10,1765145700,short,0.03695217465349321,2.7819444444444446,0,0,0.0,0.0
ETH,2025-12-10,1765208700,long,0.02159010147201257,2.0527777777777776,1,0,-0.041000000000000036,0.1135163262504191
ETH,2025-12-10,1764834300,long,0.029926926569062928,6.386111111111111,0,0,0.0,0.0
ETH,2025-12-10,1764834300,short,0.02707307343093701,6.386111111111111,0,0,0.0,0.0
ETH,2025-12-11,1764885600,long,0.025564610950418176,6.792361111111111,0,0,0.0,0.0
ETH,2025-12-11,1764922500,short,0.02211723974829649,6.365277777777777,0,0,0.0,0.0
ETH,2025-12-11,1764980100,long,0.023620004782395565,5.698611111111111,0,0,0.0,0.0
ETH,2025-12-11,1765066500,long,0.030088930679900594,4.698611111111111,0,0,0.0,0.0
ETH,2025-12-11,1765117800,short,0.05107479659824721,4.104861111111111,1,0,-0.128,0.09837839899159498
ETH,2025-12-11,1765152900,long,0.0208248967238176,3.698611111111111,0,0,0.0,0.0
ETH,2025-12-11,1764877500,long,0.0224896034444928,6.886111111111111,1,0,0.05999999999999994,0.02823719041694618
ETH,2025-12-18,1765516500,long,0.027882283842700417,6.490277777777778,0,0,0.0,0.0
ETH,2025-12-18,1765553400,short,0.022570456663119187,6.063194444444444,0,0,0.0,0.0
ETH,2025-12-18,1765691100,short,0.020516345467852415,4.469444444444445,1,0,-0.03200000000000003,-0.10611642959886992
ETH,2025-12-18,1765755000,long,0.02114125607992534,3.729861111111111,0,0,0.0,0.0
ETH,2025-12-18,1765810800,short,0.05079594326765413,3.0840277777777776,0,0,0.0,0.0
ETH,2025-12-18,1765846800,long,0.026414839360324738,2.667361111111111,1,0,0.08099999999999996,0.083710293404287
ETH,2025-12-18,1765897200,short,0.025170045994443058,2.084027777777778,2,1,0.11999999999999988,0.12157554963629207
ETH,2025-12-18,1765960200,long,0.026453082561885388,1.3548611111111113,1,0,0.03500000000000003,0.028406436994699264
ETH,2025-12-18,1765986300,short,0.03580024053428754,1.0527777777777778,1,0,0.122,0.14281896657344867
