asset,event,ts,side,edge,tte_d,nfill,unwound,both,ev_hedged,label
BTC,2025-11-20,1763065800,short,0.03160392991556349,6.854861111111111,0,0,0,0.0,0.0
BTC,2025-11-20,1763074800,long,0.03761244528830554,6.750694444444444,0,0,0,0.0,0.0
BTC,2025-11-21,1763494200,long,0.03644048436213687,2.8965277777777776,2,0,1,0.14301947670480378,0.0
BTC,2025-11-21,1763504100,long,0.03382998088600475,2.7819444444444446,0,0,0,0.0,0.0
BTC,2025-11-23,1763496000,long,0.03304889217312046,4.875694444444444,0,0,0,0.0,0.0
BTC,2025-11-23,1763523900,short,0.03727623046412276,4.552777777777778,1,1,0,-0.010536453884213292,0.0
BTC,2025-11-24,1763509500,long,0.031023933288779837,5.719444444444444,1,1,0,-0.0056007195439923,0.0
BTC,2025-11-24,1763523900,short,0.03164135824097458,5.552777777777777,1,1,0,-0.020928076217060117,0.0
BTC,2025-11-25,1763562600,short,0.030411178546352335,6.104861111111111,1,1,0,0.004830617002818394,0.0
BTC,2025-11-25,1763578800,long,0.03298855261927802,5.917361111111111,0,0,0,0.0,0.0
BTC,2025-11-25,1763540100,long,0.033071146267619866,6.365277777777777,0,0,0,0.0,0.0
BTC,2025-11-26,1763636400,long,0.04618239850470096,6.250694444444445,1,1,0,0.005120568223287367,0.0
ETH,2026-02-12,1770313500,short,0.056099523658842965,6.969444444444444,1,1,0,-0.059028045271324506,0.0
ETH,2026-02-12,1770338700,long,0.043409454299674355,6.677777777777777,0,0,0,0.0,0.0
ETH,2026-02-12,1770451200,short,0.0336578500007747,5.375694444444445,1,1,0,-0.01182451822636112,0.0
ETH,2026-02-12,1770336000,short,0.062359667440749056,6.709027777777777,2,0,1,0.20268154267638946,0.0
ETH,2026-02-12,1770394500,long,0.04360115672460774,6.031944444444444,1,1,0,0.01042981449712023,0.0
ETH,2026-02-25,1771435800,long,0.04310323856195597,6.979861111111111,0,0,0,0.0,0.0
ETH,2026-02-26,1771579800,long,0.03521888617038038,6.313194444444445,0,0,0,0.0,0.0
ETH,2026-02-26,1771823700,long,0.030344627593619,3.4902777777777776,0,0,0,0.0,0.0
ETH,2026-02-26,1771868700,short,0.037365407961929886,2.9694444444444446,1,1,0,-0.010098233180957506,0.0
ETH,2026-03-03,1772287200,long,0.04551543930918789,3.1256944444444446,1,1,0,-0.023099513098003198,0.0
ETH,2026-03-04,1772269200,long,0.04226061228247291,4.334027777777778,1,1,0,-0.01802883539373596,0.0
ETH,2026-03-04,1772183700,long,0.06090152614799038,5.323611111111111,0,0,0,0.0,0.0
ETH,2026-03-04,1772284500,short,0.044964881313012905,4.156944444444445,1,1,0,-0.0132715560203626,0.0
ETH,2026-03-05,1772265600,short,0.04277617427725966,5.375694444444445,2,0,1,-0.0460201249463246,0.0
ETH,2026-03-05,1772261100,short,0.051147798926787336,5.427777777777778,2,0,1,-0.08735490653942352,0.0
ETH,2026-02-11,1770229800,long,0.037337012878989606,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-02-11,1770305400,short,0.07885797063554978,6.063194444444444,1,1,0,-0.04509877895447459,0.0
ETH,2026-02-11,1770318900,long,0.03004417641586321,5.906944444444445,1,1,0,-0.018205478863477887,0.0
ETH,2026-02-11,1770417000,long,0.0443269405824136,4.771527777777777,0,0,0,0.0,0.0
ETH,2026-02-11,1770304500,short,0.06175741435114013,6.073611111111111,1,1,0,-0.0223274422862526,0.0
ETH,2026-02-11,1770344100,long,0.04697775025155382,5.615277777777778,1,1,0,-0.05495780454560756,0.0
ETH,2026-02-11,1770267600,short,0.03343755638504975,6.500694444444444,2,0,1,0.3199908576310783,0.0
ETH,2026-02-11,1770280200,long,0.04642034516751581,6.354861111111112,0,0,0,0.0,0.0
ETH,2026-02-11,1770438600,long,0.04548963589312294,4.521527777777778,1,1,0,-0.0034120794457858407,0.0
ETH,2026-02-11,1770591600,long,0.04144144897654467,2.7506944444444446,1,1,0,-0.01608219717581948,0.0
ETH,2026-02-12,1770313500,short,0.07912987007540151,6.969444444444444,0,0,0,0.0,0.0
ETH,2026-02-12,1770325200,long,0.05541403013310453,6.834027777777778,1,1,0,0.01187753225554242,0.0
ETH,2026-02-12,1770417000,long,0.037142299883748287,5.771527777777777,0,0,0,0.0,0.0
ETH,2026-02-12,1770377400,short,0.032266687751274614,6.229861111111111,1,1,0,-0.009218636341243522,0.0
ETH,2026-02-12,1770463800,short,0.030451474286226077,5.229861111111111,0,0,0,0.0,0.0
ETH,2026-02-12,1770470100,long,0.03367009074634253,5.156944444444444,1,1,0,-0.0029420261728626716,0.0
ETH,2026-02-12,1770467400,long,0.04443075447206013,5.188194444444444,1,1,0,-0.007996738844961767,0.0
ETH,2026-02-19,1770919200,long,0.0342341564667441,6.959027777777777,1,1,0,-0.012268635911557284,0.0
ETH,2026-02-19,1770920100,short,0.033747041840093916,6.948611111111112,0,0,0,0.0,0.0
ETH,2026-02-23,1771444800,long,0.03343424685177521,4.875694444444444,0,0,0,0.0,0.0
ETH,2026-02-25,1771435800,long,0.05954263246148628,6.979861111111111,0,0,0,0.0,0.0
ETH,2026-02-26,1771786800,long,0.0364810018879973,3.9173611111111115,0,0,0,0.0,0.0
ETH,2026-02-26,1771811100,short,0.04773090568798766,3.6361111111111115,0,0,0,0.0,0.0
ETH,2026-02-26,1771891200,long,0.04076791395338386,2.7090277777777776,1,1,0,-0.015637024259153226,0.0
ETH,2026-02-26,1771902900,short,0.04839666286213895,2.573611111111111,1,1,0,-0.008036725466615624,0.0
ETH,2026-02-26,1771850700,short,0.032459313839751425,3.1777777777777776,1,1,0,0.009378214513476216,0.0
ETH,2026-02-26,1771859700,short,0.04267242404053895,3.073611111111111,1,1,0,-0.032714582803205966,0.0
ETH,2026-02-27,1771931700,short,0.03416820853237146,3.2402777777777776,2,0,1,0.035651420491334754,0.0
ETH,2026-02-27,1771923600,short,0.03484322691927555,3.3340277777777776,2,0,1,0.17761869070951783,0.0
ETH,2026-03-10,1772568900,long,0.04490647002978099,6.823611111111111,0,0,0,0.0,0.0
ETH,2026-03-12,1772811900,long,0.03367064288312016,6.011111111111112,1,1,0,-0.02341442124079548,0.0
ETH,2026-03-12,1772784900,short,0.055105048895737974,6.323611111111112,0,0,0,0.0,0.0
ETH,2026-03-12,1772784900,long,0.048894951104261786,6.323611111111112,0,0,0,0.0,0.0
ETH,2026-03-12,1773012600,short,0.03224014251629359,3.6881944444444446,1,1,0,-0.019739853527182258,0.0
ETH,2026-03-19,1773480600,long,0.03130690171893136,5.271527777777778,0,0,0,0.0,0.0
ETH,2026-03-03,1771963200,short,0.03391535809220236,6.875694444444445,2,0,1,0.04105319672885781,0.0
ETH,2026-03-03,1772262000,short,0.07319173666851941,3.417361111111111,2,0,1,-0.008684385326478,0.0
ETH,2026-03-03,1772267400,short,0.07431127573696306,3.354861111111111,2,0,1,0.08398771918114212,0.0
ETH,2026-03-04,1772271000,short,0.044198260418366386,4.313194444444445,2,0,1,-0.05848428110883977,0.0
ETH,2026-03-04,1772275500,short,0.05790978739891828,4.261111111111111,1,1,0,0.007699300953483007,0.0
ETH,2026-03-05,1772202600,long,0.04240937264864675,6.104861111111111,0,0,0,0.0,0.0
ETH,2026-03-05,1772267400,short,0.03914078976268809,5.354861111111111,2,0,1,-0.025936897428796152,0.0
ETH,2026-03-05,1772190000,long,0.03299102913349761,6.250694444444445,1,1,0,0.0001451092194615462,0.0
ETH,2026-03-05,1772233200,short,0.032889663427808746,5.750694444444444,1,1,0,-0.007330806292009713,0.0
ETH,2026-03-05,1772213400,short,0.03351830405819434,5.97986111111111,1,1,0,-0.009133606584789802,0.0
ETH,2026-04-01,1774647900,short,0.030920050194063742,4.761111111111111,1,1,0,-0.013763047133138388,0.0
ETH,2026-04-01,1774608300,short,0.031294847665514824,5.219444444444445,1,1,0,-0.024795883749212252,0.0
ETH,2026-04-02,1774549800,short,0.03409693945942405,6.896527777777778,0,0,0,0.0,0.0
ETH,2026-04-02,1774558800,long,0.03219307432554808,6.792361111111111,2,0,1,-0.04508987177741283,0.0
ETH,2026-04-02,1774560600,short,0.045424924948347045,6.771527777777778,1,1,0,-0.01149232738966543,0.0
ETH,2026-04-07,1775005200,long,0.033960006290719935,6.625694444444445,0,0,0,0.0,0.0
ETH,2026-04-07,1775118600,long,0.0420445778906946,5.313194444444444,0,0,0,0.0,0.0
ETH,2026-04-09,1775152800,long,0.031215273670537336,6.91736111111111,0,0,0,0.0,0.0
ETH,2026-02-10,1770277500,long,0.06131887209856979,5.386111111111111,1,1,0,0.009382502805902517,0.0
ETH,2026-02-10,1770299100,short,0.03592042474122992,5.136111111111111,2,0,1,0.10447006004449179,0.0
ETH,2026-02-10,1770364800,long,0.034459071185128476,4.375694444444444,2,0,1,-0.041143601699702596,0.0
ETH,2026-02-10,1770148800,short,0.03882228936716381,6.875694444444445,0,0,0,0.0,0.0
ETH,2026-02-10,1770237000,long,0.03012460681203244,5.854861111111111,1,1,0,-0.0011893616273659928,0.0
ETH,2026-02-10,1770241500,short,0.037350120266639975,5.802777777777778,2,0,1,0.1894043217232532,0.0
ETH,2026-02-10,1770440400,long,0.038469647002492335,3.500694444444444,2,0,1,-0.10078991495488562,0.0
ETH,2026-02-10,1770450300,short,0.04705409374265279,3.386111111111111,2,0,1,0.2000964380711418,0.0
ETH,2026-02-10,1770235200,short,0.031204843699379703,5.875694444444444,2,0,1,0.3207470401584833,0.0
ETH,2026-02-10,1770566400,long,0.04193946739312859,2.042361111111111,1,1,0,-0.01449264862979472,0.0
ETH,2026-02-11,1770230700,short,0.030422061626571018,6.927777777777777,1,1,0,0.00291426432292753,0.0
ETH,2026-02-11,1770309900,long,0.032212157803521935,6.011111111111112,2,0,1,-0.0751102322943658,0.0
ETH,2026-02-11,1770370200,short,0.038304797977025795,5.313194444444444,1,1,0,-0.026869978255987567,0.0
ETH,2026-02-11,1770482700,short,0.0312763955723836,4.011111111111111,0,0,0,0.0,0.0
ETH,2026-02-11,1770269400,short,0.03988734531418481,6.479861111111111,1,1,0,-0.0404318759355201,0.0
ETH,2026-02-11,1770284700,long,0.03208380160117397,6.302777777777777,1,1,0,-0.04333434524716992,0.0
ETH,2026-02-11,1770396300,short,0.04996116926219574,5.011111111111111,1,1,0,0.007635437923226331,0.0
ETH,2026-02-11,1770519600,short,0.03628690377990074,3.584027777777778,2,0,1,0.29126605127097693,0.0
ETH,2026-02-11,1770536700,long,0.03903249225532757,3.386111111111111,1,1,0,0.004725641278898553,0.0
ETH,2026-02-11,1770272100,short,0.0797352895841531,6.448611111111111,1,1,0,-0.012659026485671646,1.0
ETH,2026-02-11,1770305400,long,0.06432326940951061,6.063194444444444,2,0,1,0.6204205814081969,1.0
ETH,2026-02-11,1770331500,long,0.054292765130977694,5.761111111111111,1,1,0,0.02168386764693215,1.0
ETH,2026-02-12,1770313500,short,0.058611721259404836,6.969444444444444,1,1,0,-0.03112564357453912,0.0
ETH,2026-02-12,1770314400,long,0.03921036926255228,6.959027777777777,0,0,0,0.0,0.0
ETH,2026-02-12,1770401700,short,0.04128064018392896,5.948611111111111,2,0,1,0.13905336812503735,0.0
ETH,2026-02-12,1770406200,long,0.030619389163764055,5.896527777777778,1,1,0,0.015617364522260865,0.0
ETH,2026-02-12,1770495300,short,0.035238506059258934,4.865277777777778,0,0,0,0.0,0.0
ETH,2026-02-12,1770549300,long,0.031220869441940913,4.240277777777778,2,0,1,-0.10145604526864337,0.0
ETH,2026-02-12,1770336900,long,0.04197262880156938,6.698611111111111,2,0,1,-0.27663656448099094,0.0
ETH,2026-02-12,1770390900,short,0.05150258794552187,6.073611111111111,1,1,0,0.018164029627881502,0.0
ETH,2026-02-12,1770522300,short,0.030978836633652196,4.552777777777778,1,1,0,-0.002642834926831619,0.0
ETH,2026-02-12,1770540300,long,0.04638863163211071,4.344444444444444,0,0,0,0.0,0.0
ETH,2026-02-12,1770629400,long,0.03764233398734884,3.313194444444444,0,0,0,0.0,0.0
ETH,2026-02-12,1770826500,short,0.031608557687547556,1.0319444444444446,2,0,1,-0.09376243790404032,1.0
ETH,2026-02-13,1770798600,short,0.03697791278251916,2.354861111111111,1,1,0,0.004148540060216276,0.0
ETH,2026-02-13,1770722100,long,0.03045940035045369,3.2402777777777776,2,0,1,-0.10152792219896235,0.0
ETH,2026-02-13,1770797700,short,0.04404810876303944,2.365277777777778,1,1,0,0.017007292506448272,0.0
ETH,2026-02-14,1770791400,short,0.05452375769046347,3.4381944444444446,2,0,1,0.00361433096546758,0.0
ETH,2026-02-14,1770813000,long,0.030546938572890703,3.188194444444444,2,0,1,0.03893937809587178,0.0
ETH,2026-02-14,1770761700,long,0.06158085606012653,3.781944444444444,1,1,0,-0.009555973882830325,0.0
ETH,2026-02-14,1770837300,short,0.037753360368138256,2.9069444444444446,1,1,0,-0.01581112716408887,0.0
ETH,2026-02-14,1770969600,long,0.03396018016100166,1.3756944444444446,1,1,0,-0.031151294999860135,0.0
ETH,2026-02-15,1770761700,long,0.03177871644185126,4.781944444444445,1,1,0,-0.002727094031741071,0.0
ETH,2026-02-15,1770790500,short,0.03879295424449658,4.448611111111111,0,0,0,0.0,0.0
ETH,2026-02-15,1770885000,short,0.03110820441380613,3.354861111111111,0,0,0,0.0,0.0
ETH,2026-02-16,1770827400,long,0.04064175477382803,5.021527777777778,2,0,1,-0.058326890416014125,0.0
ETH,2026-02-16,1770829200,short,0.04055527730287756,5.000694444444444,1,1,0,0.00394129569355077,0.0
ETH,2026-02-16,1770916500,short,0.04901554040758205,3.9902777777777776,1,1,0,-0.006490552030545542,0.0
ETH,2026-02-16,1770841800,short,0.0305185296369348,4.854861111111111,1,1,0,-0.010509432661285008,0.0
ETH,2026-02-16,1770923700,short,0.03297345820430597,3.9069444444444446,2,0,1,-0.40441808570900506,1.0
ETH,2026-02-17,1770846300,short,0.03585187997313888,5.802777777777778,2,0,1,0.09400051857828096,0.0
ETH,2026-02-17,1770932700,short,0.03413671873657054,4.802777777777778,0,0,0,0.0,0.0
ETH,2026-02-17,1770971400,long,0.03000014773207016,4.354861111111111,1,1,0,-0.007867091667431384,0.0
ETH,2026-02-17,1771013700,long,0.04103452287658138,3.8652777777777776,1,1,0,-0.013371178263238253,0.0
ETH,2026-02-18,1770918300,short,0.03440615930591262,5.969444444444445,2,0,1,0.10811777874913195,0.0
ETH,2026-02-19,1771189200,short,0.030633855273244137,3.8340277777777776,1,1,0,-0.004971279095108149,0.0
ETH,2026-02-19,1770964200,short,0.03358450813182423,6.438194444444444,1,1,0,-0.004460291658764628,0.0
ETH,2026-02-23,1771525800,short,0.039572058697294965,3.938194444444444,2,0,1,0.14133295830489573,0.0
ETH,2026-02-23,1771811100,short,0.07813662328008586,0.6361111111111112,2,0,1,0.14774070041915063,0.0
ETH,2026-02-24,1771443000,short,0.03301132903401227,5.896527777777778,0,0,0,0.0,0.0
ETH,2026-02-24,1771810200,short,0.05982883500607494,1.6465277777777778,2,0,1,0.23894960913087746,0.0
ETH,2026-02-24,1771905600,long,0.0418775828519562,0.5423611111111111,2,0,1,0.21878459628425048,1.0
ETH,2026-02-25,1771434900,long,0.03977145212658195,6.990277777777777,0,0,0,0.0,0.0
ETH,2026-02-25,1771434900,short,0.05022854787341802,6.990277777777777,0,0,0,0.0,0.0
ETH,2026-02-25,1771574400,short,0.030219842999303137,5.375694444444445,0,0,0,0.0,0.0
ETH,2026-02-25,1771810200,short,0.0396388525534529,2.6465277777777776,2,0,1,-0.06201493658006857,0.0
ETH,2026-02-25,1771902900,short,0.03905218353615825,1.5736111111111113,2,0,1,-0.16415333158154954,0.0
ETH,2026-02-26,1771632900,short,0.041994473680227906,5.698611111111111,1,1,0,-0.005696619529081062,0.0
ETH,2026-02-26,1771634700,long,0.030593769295593987,5.677777777777778,1,1,0,-0.021226919437983507,0.0
ETH,2026-02-26,1771785900,short,0.04762012372068991,3.927777777777778,0,0,0,0.0,0.0
ETH,2026-02-26,1771831800,long,0.030516611247206615,3.3965277777777776,0,0,0,0.0,0.0
ETH,2026-02-26,1771872300,short,0.030609323350568984,2.9277777777777776,1,1,0,-0.009147173637581933,0.0
ETH,2026-02-26,1771966800,short,0.047151801945878424,1.8340277777777778,2,0,1,-0.051622240535360464,0.0
ETH,2026-02-26,1771825500,short,0.03143436226406382,3.469444444444444,0,0,0,0.0,0.0
ETH,2026-02-27,1771921800,short,0.030651886803009787,3.354861111111111,2,0,1,0.14047259242330346,0.0
ETH,2026-02-28,1771963200,short,0.034629275729373354,3.8756944444444446,1,1,0,-0.024321496626054043,0.0
ETH,2026-02-28,1771980300,long,0.033175392245206936,3.6777777777777776,1,1,0,-0.01499856633458177,0.0
ETH,2026-02-28,1772024400,long,0.03316590753933313,3.1673611111111115,1,1,0,0.12292786419218599,0.0
ETH,2026-02-28,1772183700,long,0.0454582719674721,1.323611111111111,1,1,0,0.03597088761892964,1.0
ETH,2026-03-01,1771963200,short,0.03150349722384138,4.875694444444444,0,0,0,0.0,0.0
ETH,2026-03-10,1772568000,short,0.03751284901556717,6.834027777777778,0,0,0,0.0,0.0
ETH,2026-03-11,1772645400,long,0.038394641169050336,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-03-11,1772645400,short,0.040605358830949734,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-03-11,1772810100,short,0.041162143034153775,5.031944444444444,2,0,1,0.18444873180818305,0.0
ETH,2026-03-11,1772966700,short,0.039664046100134964,3.2194444444444446,1,1,0,-0.047219281421882475,0.0
ETH,2026-03-12,1772734500,short,0.03761437277273805,6.906944444444445,1,1,0,-0.026033611340190277,0.0
ETH,2026-03-12,1772807400,long,0.0745774564751851,6.063194444444444,0,0,0,0.0,0.0
ETH,2026-03-12,1772852400,short,0.041538843296332395,5.542361111111111,0,0,0,0.0,0.0
ETH,2026-03-12,1772965800,short,0.03269294299249714,4.229861111111111,1,1,0,-0.028140454068498945,0.0
ETH,2026-03-12,1773035100,long,0.03369298385354691,3.427777777777778,0,0,0,0.0,0.0
ETH,2026-03-12,1773052200,short,0.031158988861074377,3.229861111111111,2,0,1,0.036348476058855175,0.0
ETH,2026-03-12,1772736300,long,0.03929244962530243,6.886111111111111,0,0,0,0.0,0.0
ETH,2026-03-12,1772999100,short,0.050291853352752436,3.8444444444444446,1,1,0,-0.026637919859354466,0.0
ETH,2026-03-17,1773174600,long,0.04916761677723103,6.813194444444444,1,1,0,-0.010841044825640331,0.0
ETH,2026-03-17,1773259200,long,0.031771531450957013,5.834027777777778,0,0,0,0.0,0.0
ETH,2026-03-17,1773243000,short,0.032344376849850476,6.021527777777777,0,0,0,0.0,0.0
ETH,2026-03-18,1773246600,long,0.042367453173904446,6.979861111111111,1,1,0,-0.02160791410719933,0.0
ETH,2026-03-18,1773246600,short,0.037632546826095625,6.979861111111111,0,0,0,0.0,0.0
ETH,2026-03-19,1773336600,short,0.039086644914601676,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-03-19,1773336600,long,0.04791335508539829,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-03-19,1773369900,long,0.0365336676986634,6.552777777777778,0,0,0,0.0,0.0
ETH,2026-03-25,1773860400,long,0.0377663595808051,6.875694444444445,0,0,0,0.0,0.0
ETH,2026-03-25,1773966600,long,0.03198336088150544,5.646527777777778,0,0,0,0.0,0.0
ETH,2026-03-25,1773874800,long,0.04209295143143055,6.709027777777777,0,0,0,0.0,0.0
ETH,2026-03-26,1774252800,short,0.034591621754112456,3.3340277777777776,2,0,1,0.12146036407183988,0.0
ETH,2026-03-26,1774062000,long,0.057398500496212757,5.542361111111111,1,1,0,-0.018572470938867925,0.0
ETH,2026-03-29,1774633500,long,0.03486426793967956,1.9277777777777778,2,0,1,-0.08577576576845479,0.0
ETH,2026-03-03,1771963200,short,0.04866138433164047,6.875694444444445,2,0,1,0.15097100129328223,0.0
ETH,2026-03-03,1772199900,short,0.04261656847381501,4.136111111111111,2,0,1,0.071529894327583,0.0
ETH,2026-03-03,1772286300,short,0.0552919837694682,3.1361111111111106,1,1,0,0.008939167602528813,0.0
ETH,2026-03-03,1772287200,long,0.036297279863753085,3.1256944444444446,1,1,0,0.0031122782720870053,0.0
ETH,2026-03-30,1774612800,short,0.03632272246064461,3.1673611111111115,1,1,0,-0.016772504744238245,0.0
ETH,2026-03-31,1774611000,short,0.03147477874393512,4.188194444444444,2,0,1,0.12400734513195281,0.0
ETH,2026-03-04,1772046000,long,0.04573520050028945,6.91736111111111,0,0,0,0.0,0.0
ETH,2026-03-04,1772046900,short,0.03691048158415522,6.906944444444445,0,0,0,0.0,0.0
ETH,2026-03-04,1772261100,short,0.037702899454285954,4.427777777777778,1,1,0,-0.04117123114641727,0.0
ETH,2026-03-04,1772287200,long,0.03334752775510097,4.125694444444445,1,1,0,-0.014921222291093708,0.0
ETH,2026-03-04,1772094600,short,0.03640434688131955,6.354861111111112,0,0,0,0.0,0.0
ETH,2026-03-04,1772213400,short,0.05697319683304347,4.979861111111111,1,1,0,-0.008480759289662982,0.0
ETH,2026-03-04,1772303400,short,0.07085804764690418,3.938194444444444,1,1,0,0.035647601333706175,0.0
ETH,2026-03-04,1772262000,long,0.08319390682256866,4.417361111111111,2,0,1,-0.7191462234753137,0.0
ETH,2026-03-05,1772127900,short,0.04506116792414516,6.969444444444444,1,1,0,0.0022622185729778282,0.0
ETH,2026-03-05,1772143200,long,0.0863502197224294,6.792361111111111,0,0,0,0.0,0.0
ETH,2026-03-05,1772234100,short,0.03948826932112559,5.740277777777777,1,1,0,-0.009560123588788737,0.0
ETH,2026-03-05,1772287200,long,0.03649898504310278,5.125694444444444,0,0,0,0.0,0.0
ETH,2026-03-05,1772404200,short,0.031412597298766,3.771527777777778,2,0,1,0.010045487060758126,0.0
ETH,2026-03-05,1772144100,long,0.03515527636081495,6.781944444444444,1,1,0,0.000867578336661172,0.0
ETH,2026-03-05,1772144100,short,0.05284472363918491,6.781944444444444,1,1,0,0.008248542145529853,0.0
ETH,2026-03-05,1772262900,long,0.04111530230130023,5.406944444444444,2,0,1,-0.1917487782893046,0.0
ETH,2026-03-05,1772303400,short,0.03574551264743919,4.938194444444445,1,1,0,0.017293803318445447,0.0
ETH,2026-03-05,1772402400,short,0.03340213313000362,3.7923611111111115,2,0,1,0.13530892799551575,0.0
ETH,2026-03-07,1772594100,long,0.03799652685652877,3.573611111111111,0,0,0,0.0,0.0
ETH,2026-03-07,1772604900,short,0.03373301320944133,3.4486111111111106,1,1,0,0.05736879477891742,0.0
ETH,2026-03-08,1772613000,long,0.03458925923078082,4.313194444444445,1,1,0,-0.006990756083519206,0.0
ETH,2026-03-08,1772647200,long,0.03067139966187149,3.9173611111111115,1,1,0,-0.016778609172998084,1.0
ETH,2026-03-08,1772696700,long,0.03145302631949409,3.344444444444444,1,1,0,-0.035338799896857453,1.0
ETH,2026-04-01,1774465200,long,0.03566320763531827,6.875694444444445,1,1,0,-0.021775384587960942,0.0
ETH,2026-04-01,1774556100,short,0.04823787259509871,5.823611111111111,0,0,0,0.0,0.0
ETH,2026-04-01,1774652400,short,0.04143313180946562,4.709027777777778,1,1,0,-0.017622246518835517,0.0
ETH,2026-04-01,1774684800,long,0.04377671644817638,4.334027777777778,0,0,0,0.0,0.0
ETH,2026-04-01,1774762200,short,0.03160345809577825,3.4381944444444446,0,0,0,0.0,0.0
ETH,2026-04-01,1774847700,long,0.03608611606607637,2.448611111111111,1,1,0,-0.02553694585703581,0.0
ETH,2026-04-01,1774562400,short,0.054646814349040396,5.750694444444444,0,0,0,0.0,0.0
ETH,2026-04-01,1774728900,short,0.04291776391859459,3.823611111111111,1,1,0,-0.025237710252861645,0.0
ETH,2026-04-01,1774488600,short,0.032749978123266854,6.60486111111111,0,0,0,0.0,0.0
ETH,2026-04-10,1775590200,short,0.03107112300536774,2.8548611111111115,0,0,0,0.0,0.0
ETH,2026-04-11,1775599200,long,0.07554124808242424,3.7506944444444446,1,1,0,0.060729336890873384,0.0
ETH,2026-04-02,1774547100,short,0.04359753316190351,6.927777777777777,1,1,0,-0.021856341221226126,0.0
ETH,2026-04-02,1774547100,long,0.03640246683809645,6.927777777777777,1,1,0,-0.026001744933200007,0.0
ETH,2026-04-02,1774640700,short,0.03181095046510185,5.844444444444444,0,0,0,0.0,0.0
ETH,2026-04-02,1774646100,long,0.030197192357671376,5.781944444444444,0,0,0,0.0,0.0
ETH,2026-04-02,1774754100,short,0.030459305984711582,4.531944444444444,0,0,0,0.0,0.0
ETH,2026-04-02,1774665000,short,0.03118114547419326,5.563194444444444,1,1,0,-0.020619951048478427,0.0
ETH,2026-04-22,1776355200,long,0.09323105027839784,6.000694444444445,0,0,0,0.0,0.0
ETH,2026-04-03,1774946700,short,0.039053172708359285,3.302777777777778,2,0,1,0.10790954803590477,0.0
ETH,2026-04-03,1774949400,long,0.04998666551393649,3.271527777777778,1,1,0,0.03274353298207155,0.0
ETH,2026-04-05,1775036700,long,0.03374911380908552,4.261111111111111,1,1,0,-0.027598348624132407,0.0
ETH,2026-04-06,1775038500,long,0.033777563807178446,5.240277777777777,1,1,0,-0.020084344484482507,0.0
ETH,2026-04-06,1775165400,long,0.035493727226453275,3.771527777777778,1,1,0,-0.014050977150521162,0.0
ETH,2026-04-07,1775005200,short,0.03942775339368376,6.625694444444445,0,0,0,0.0,0.0
ETH,2026-04-07,1775037600,long,0.0320344087769977,6.250694444444445,2,0,1,-0.06221316959947584,0.0
ETH,2026-04-07,1774994400,short,0.062213639418874256,6.750694444444444,0,0,0,0.0,0.0
ETH,2026-04-08,1775061900,long,0.04333952163499033,6.969444444444444,0,0,0,0.0,0.0
ETH,2026-04-08,1775081700,short,0.03450118537054925,6.740277777777778,1,1,0,0.015853052439990467,0.0
ETH,2026-04-08,1775411100,long,0.03712335747924844,2.9277777777777776,2,0,1,0.1138700274231508,0.0
ETH,2026-04-08,1775063700,short,0.05887626099041032,6.948611111111112,0,0,0,0.0,0.0
ETH,2026-04-09,1775151000,short,0.06596438533326843,6.938194444444445,0,0,0,0.0,0.0
ETH,2026-04-09,1775151900,long,0.03450755775506953,6.927777777777777,1,1,0,-0.0287531786308589,0.0
ETH,2026-04-09,1775353500,long,0.03210554686903011,4.594444444444445,0,0,0,0.0,0.0
ETH,2026-04-09,1775170800,short,0.10799144014911011,6.709027777777777,0,0,0,0.0,0.0
ETH,2026-02-10,1770151500,short,0.041285710477682036,6.844444444444445,0,0,0,0.0,0.0
ETH,2026-02-10,1770179400,long,0.031611868270627896,6.521527777777778,0,0,0,0.0,0.0
ETH,2026-02-10,1770240600,short,0.031992649762989545,5.813194444444444,2,0,1,0.11924288333359326,0.0
ETH,2026-02-10,1770305400,long,0.08363052921172986,5.063194444444445,1,1,0,-0.04037781402027718,0.0
ETH,2026-02-10,1770333300,short,0.03741777611949182,4.740277777777778,2,0,1,0.17109394776125972,0.0
ETH,2026-02-10,1770403500,long,0.031346426739406796,3.927777777777778,2,0,1,-0.08109320172322765,0.0
ETH,2026-02-10,1770448500,short,0.05500470295895288,3.4069444444444446,1,1,0,-0.004217113674184037,0.0
ETH,2026-02-10,1770294600,short,0.041043086125744366,5.188194444444444,1,1,0,-0.05962098495752313,0.0
ETH,2026-02-10,1770308100,long,0.06738061507799809,5.031944444444444,2,0,1,-0.23923574304569534,0.0
ETH,2026-02-10,1770435000,short,0.030955760404129173,3.5631944444444446,2,0,1,0.32625185077241226,0.0
ETH,2026-02-10,1770480900,long,0.03135595803052538,3.031944444444444,2,0,1,0.159253252984815,1.0
ETH,2026-02-10,1770480900,short,0.03464404196947449,3.031944444444444,1,1,0,0.016815183785561783,1.0
ETH,2026-02-11,1770228000,short,0.05060549953459681,6.959027777777777,0,0,0,0.0,0.0
ETH,2026-02-11,1770229800,long,0.030093813882301257,6.938194444444445,1,1,0,-0.012049462423895057,0.0
