slug,K,T_pm,ts,bid,bid_sz,ask,ask_sz,result_id,fv,sigma,x,S_idx,S_bin,extrap,tte_d,label,asset,mid,spread,dt,date,S_T,n_bid,n_ask,n_bid_sz,n_ask_sz,n_mid,n_ts,exp_dt,is_test,event,gap_yes,gap_no,delta,ret_T,ev_raw,ev_hedged,entry
bitcoin-above-64k-on-june-22-2026,64000.0,1782144060,1781849700,0.28,6339.33,0.29,27.0,0,0.3568458032553379,0.35182784085554886,0.015635671167462933,62780.64,62849.99,0,3.4069444444444446,1,BTC,0.28500000000000003,0.009999999999999953,2026-06-19 06:15:00+00:00,2026-06-19,64774.51,0.28,0.29,6329.33,72.0,0.28500000000000003,1781850600.0,2026-06-22 16:01:00+00:00,True,2026-06-22,0.0668458032553379,-0.07684580325533785,10.08677396996938,0.03016138584545303,0.695587,0.3913559183558814,0.29
bitcoin-above-64k-on-june-23-2026,64000.0,1782230460,1781850600,0.31,6401.0,0.32,194.0,1,0.3733403030475576,0.36975918422901305,0.01599726428190033,62812.6,62839.38,0,4.396527777777778,0,BTC,0.315,0.010000000000000009,2026-06-19 06:30:00+00:00,2026-06-19,62516.0,0.3,0.32,6479.1,194.0,0.31,1781851500.0,2026-06-23 16:01:00+00:00,True,2026-06-23,0.0533403030475576,-0.06334030304755761,8.797443419177679,-0.005159423031620517,-0.33523200000000003,-0.28984226780371636,0.32
ethereum-above-1700-on-june-23-2026,1700.0,1782230460,1781887500,0.52,36.38,0.53,150.0,1,0.5800964357689836,0.4752483963196209,-0.0038930012634256616,1704.31,1705.44,0,3.9694444444444446,0,ETH,0.525,0.010000000000000009,2026-06-19 16:45:00+00:00,2026-06-19,1660.68,0.48,0.52,5037.0,36.25,0.5,1781888400.0,2026-06-23 16:01:00+00:00,True,2026-06-23,0.050096435768983594,-0.0600964357689836,8.043202718195161,-0.02659598491498753,-0.5374720000000001,-0.32355510183869485,0.52
bitcoin-above-64k-on-june-23-2026,64000.0,1782230460,1781947800,0.41,94.17,0.42,50.0,1,0.47124780574200614,0.32181418044763305,0.006311408378234981,63505.06,63570.42,0,3.271527777777778,0,BTC,0.415,0.010000000000000009,2026-06-20 09:30:00+00:00,2026-06-20,62516.0,0.43,0.45,5143.39,250.0,0.44,1781948700.0,2026-06-23 16:01:00+00:00,True,2026-06-23,0.05124780574200616,-0.06124780574200617,12.733641917688972,-0.0167257438365873,-0.467325,-0.25434536717790396,0.45
bitcoin-above-64k-on-june-24-2026,64000.0,1782316860,1782021600,0.56,240.0,0.57,73.56,1,0.6206851639220403,0.34652566777619925,-0.005821820304488021,64185.31,64256.55,0,3.417361111111111,0,BTC,0.565,0.009999999999999898,2026-06-21 06:00:00+00:00,2026-06-21,60321.87,0.56,0.57,240.0,6374.56,0.565,1782022500.0,2026-06-24 16:01:00+00:00,True,2026-06-24,0.050685163922040366,-0.060685163922040264,11.835649703476255,-0.06318893955909974,-0.5871569999999999,0.1607251537556379,0.57
bitcoin-above-64k-on-june-25-2026,64000.0,1782403260,1782079200,0.44,5050.0,0.46,100.0,1,0.5294445570368642,0.3956751607414982,0.0005924550735452331,63621.63,63808.01,0,3.7506944444444446,0,BTC,0.45,0.020000000000000018,2026-06-21 22:00:00+00:00,2026-06-21,59622.0,0.44,0.47,11401.0,100.0,0.45499999999999996,1782080100.0,2026-06-25 16:01:00+00:00,True,2026-06-25,0.0694445570368642,-0.08944455703686421,9.901564721377527,-0.06785409758224012,-0.48743699999999995,0.18442473882121696,0.47
solana-above-70-on-june-25-2026,70.0,1782403260,1782120600,0.84,20.0,0.85,5.0,1,1.0,0.8345692417912514,-0.05150755714593204,73.6886,73.7,1,3.271527777777778,0,SOL,0.845,0.010000000000000009,2026-06-22 09:30:00+00:00,2026-06-22,66.47,0.82,0.84,20.0,150.0,0.83,1782121500.0,2026-06-25 16:01:00+00:00,True,2026-06-25,0.15000000000000002,-0.16000000000000003,4.185846832826463,-0.10325208114180044,-0.8494079999999999,-0.41721060316985364,0.84
bitcoin-above-62k-on-june-28-2026,62000.0,1782662460,1782244800,0.58,60.0,0.6,150.0,1,0.650861658800072,0.4127052778850793,-0.011325385431599493,62420.72,62388.49,0,4.834027777777778,0,BTC,0.59,0.020000000000000018,2026-06-23 20:00:00+00:00,2026-06-23,59895.23,0.57,0.6,5060.0,6351.0,0.585,1782245700.0,2026-06-28 16:01:00+00:00,True,2026-06-28,0.050861658800071985,-0.070861658800072,8.35102694958846,-0.040783934003889154,-0.6168,-0.27621226802328447,0.6
bitcoin-above-62k-on-june-27-2026,62000.0,1782576060,1782244800,0.58,11371.0,0.59,15.0,1,0.662742505470898,0.41650082900306246,-0.011035149639044192,62420.72,62388.49,0,3.8340277777777776,0,BTC,0.585,0.010000000000000009,2026-06-23 20:00:00+00:00,2026-06-23,60814.99,0.59,0.6,15.0,120.0,0.595,1782245700.0,2026-06-27 16:01:00+00:00,True,2026-06-27,0.072742505470898,-0.08274250547089801,9.273011536116993,-0.025544498595968124,-0.6168,-0.37992556983526327,0.6
bitcoin-above-64k-on-june-27-2026,64000.0,1782576060,1782244800,0.24,11795.19,0.27,20.0,1,0.33357056177396516,0.3644828619371374,0.02071354867553613,62420.72,62388.49,0,3.8340277777777776,0,BTC,0.255,0.030000000000000027,2026-06-23 20:00:00+00:00,2026-06-23,60814.99,0.24,0.27,20.0,6495.67,0.255,1782245700.0,2026-06-27 16:01:00+00:00,True,2026-06-27,0.06357056177396514,-0.09357056177396517,8.350927411310971,-0.025544498595968124,-0.283797,-0.07047674646673519,0.27
bitcoin-above-64k-on-june-28-2026,64000.0,1782662460,1782244800,0.29,150.0,0.3,6351.0,1,0.354279070686219,0.36961540951161026,0.020423312882980837,62420.72,62388.49,0,4.834027777777778,0,BTC,0.295,0.010000000000000009,2026-06-23 20:00:00+00:00,2026-06-23,59895.23,0.27,0.29,5.0,6430.5,0.28,1782245700.0,2026-06-28 16:01:00+00:00,True,2026-06-28,0.05427907068621901,-0.06427907068621902,7.735025493725718,-0.040783934003889154,-0.304413,0.011051769254509847,0.29
bitcoin-above-62k-on-june-29-2026,62000.0,1782748860,1782245700,0.57,50.0,0.59,50.0,1,0.6433098218442138,0.4100266890135737,-0.012025609405964153,62386.37,62438.64,0,5.823611111111111,0,BTC,0.58,0.020000000000000018,2026-06-23 20:15:00+00:00,2026-06-23,59807.99,0.57,0.59,5050.0,6351.0,0.58,1782246600.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.053309821844213845,-0.07330982184421386,7.656141980090152,-0.04304505042892442,-0.606933,-0.2773739823760141,0.59
bitcoin-above-64k-on-june-29-2026,64000.0,1782748860,1782245700,0.29,5.0,0.32,6510.77,1,0.3718945160536435,0.3738624290906905,0.019723088908616185,62386.37,62438.64,0,5.823611111111111,0,BTC,0.305,0.030000000000000027,2026-06-23 20:15:00+00:00,2026-06-23,59807.99,0.29,0.31,5291.33,69.82,0.3,1782246600.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.05189451605364348,-0.0818945160536435,7.275532677490977,-0.04304505042892442,-0.324973,-0.011797329000113377,0.31
bitcoin-above-62k-on-june-30-2026,62000.0,1782835260,1782247500,0.56,5000.0,0.58,6301.0,1,0.6340748792086883,0.4075865379657461,-0.012152839664185223,62394.87,62476.85,0,6.802777777777778,0,BTC,0.5700000000000001,0.019999999999999907,2026-06-23 20:45:00+00:00,2026-06-23,58441.4,0.56,0.58,5314.55,6451.0,0.5700000000000001,1782248400.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.054074879208688365,-0.07407487920868827,7.126433601078717,-0.06677154533739084,-0.5970519999999999,-0.12120901571166692,0.58
bitcoin-above-64k-on-june-30-2026,64000.0,1782835260,1782247500,0.3,11549.81,0.33,150.0,1,0.3804603247110006,0.3764048951267048,0.019595858650395155,62394.87,62476.85,0,6.802777777777778,0,BTC,0.315,0.030000000000000027,2026-06-23 20:45:00+00:00,2026-06-23,58441.4,0.32,0.34,75.0,6548.22,0.33,1782248400.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.05046032471100059,-0.08046032471100062,6.870267332957836,-0.06677154533739084,-0.355708,0.10303036670258936,0.34
ethereum-above-1700-on-june-27-2026,1700.0,1782576060,1782260100,0.34,5010.0,0.38,4200.0,1,0.43121891355251163,0.4682920682245519,0.016176411444765754,1670.2,1671.17,0,3.656944444444444,0,ETH,0.36,0.03999999999999998,2026-06-24 00:15:00+00:00,2026-06-24,1604.83,0.33,0.37,5010.0,4200.0,0.35,1782261000.0,2026-06-27 16:01:00+00:00,True,2026-06-27,0.051218913552511625,-0.0912189135525116,7.892840882501704,-0.040506147957234714,-0.386317,-0.06660841941047496,0.37
ethereum-above-1700-on-june-30-2026,1700.0,1782835260,1782285300,0.41,90.0,0.39,4200.0,1,0.45135961334416974,0.5046615154610574,0.012982927806449615,1673.54,1678.0,0,6.365277777777777,0,ETH,0.4,-0.019999999999999962,2026-06-24 07:15:00+00:00,2026-06-24,1566.76,0.39,0.39,5090.0,4200.0,0.39,1782286200.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.06135961334416973,-0.041359613344169766,5.831534076851364,-0.0685928153035143,-0.40665300000000004,-0.006651660130384707,0.39
bitcoin-above-60k-on-june-29-2026,60000.0,1782748860,1782307800,0.75,135.7,0.76,5.0,1,0.8141928394313805,0.40127541348294166,-0.03442033056503726,61705.08,61855.71,0,5.104861111111111,0,BTC,0.755,0.010000000000000009,2026-06-24 13:30:00+00:00,2026-06-24,59807.99,0.71,0.72,82.86,5.0,0.715,1782308700.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.054192839431380535,-0.06419283943138054,6.944692179227232,-0.033665150635174994,-0.734112,-0.5003178916713935,0.72
bitcoin-above-60k-on-june-28-2026,60000.0,1782662460,1782307800,0.775,15.0,0.794,5.0,1,0.8443283339888011,0.39248226339422426,-0.034474953767663845,61705.08,61855.71,0,4.104861111111111,0,BTC,0.7845,0.019000000000000017,2026-06-24 13:30:00+00:00,2026-06-24,59895.23,0.735,0.744,50.0,5.0,0.7395,1782308700.0,2026-06-28 16:01:00+00:00,True,2026-06-28,0.0503283339888011,-0.06932833398880112,7.444089768754102,-0.032207545477253005,-0.75733248,-0.5175766202360984,0.744
solana-above-70-on-june-29-2026,70.0,1782748860,1782308700,0.38,7.98,0.42,2925.0,0,0.5140170280318791,0.5497413718580649,0.017582237045238848,68.7356,68.78,0,5.094444444444445,1,SOL,0.4,0.03999999999999998,2026-06-24 13:45:00+00:00,2026-06-24,73.83,0.36,0.43,2925.0,2932.26,0.395,1782309600.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.09401702803187911,-0.1340170280318791,5.866629326692527,0.07085214806695397,0.5528430000000001,0.13717971029124665,0.43
bitcoin-above-60k-on-june-27-2026,60000.0,1782576060,1782309600,0.738,5.0,0.739,75.77,0,0.7914104917298727,0.41821966088644347,-0.024126961408086216,61239.04,61338.01,0,3.0840277777777776,1,BTC,0.7384999999999999,0.0010000000000000009,2026-06-24 14:00:00+00:00,2026-06-24,60814.99,0.71,0.72,60.0,107.33,0.715,1782310500.0,2026-06-27 16:01:00+00:00,True,2026-06-27,0.052410491729872666,-0.05341049172987267,8.898753957718789,-0.00856341139672312,0.265888,0.34209169105816406,0.72
xrp-above-1pt1-on-june-29-2026,1.1,1782748860,1782325800,0.28,2925.0,0.32,3000.44,1,0.37111237909500816,0.5684141422826752,0.024582408358961413,1.0661,1.0677,0,4.896527777777778,0,XRP,0.30000000000000004,0.03999999999999998,2026-06-24 18:30:00+00:00,2026-06-24,1.0491,0.26,0.32,2925.0,2925.0,0.29000000000000004,1782326700.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.051112379095008154,-0.09111237909500813,5.385679126227486,-0.01757414844681701,-0.33523200000000003,-0.24058327554875447,0.32
xrp-above-1pt1-on-july-1-2026,1.1,1782921660,1782325800,0.3,2925.0,0.35,2925.0,1,0.40325125104280996,0.5610898070669583,0.02244988936583376,1.0661,1.0677,0,6.896527777777778,0,XRP,0.32499999999999996,0.04999999999999999,2026-06-24 18:30:00+00:00,2026-06-24,1.06,0.27,0.36,2925.0,2925.0,0.315,1782326700.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.05325125104280998,-0.10325125104280997,4.725948814009247,-0.0072378940781438975,-0.37612799999999996,-0.3419220830654712,0.36
bitcoin-above-62k-on-june-28-2026,62000.0,1782662460,1782331200,0.2,150.0,0.21,6421.22,1,0.2670927110511699,0.4248767061952974,0.02865220913846063,59844.53,59958.3,0,3.8340277777777776,0,BTC,0.20500000000000002,0.009999999999999981,2026-06-24 20:00:00+00:00,2026-06-24,59895.23,0.28,0.29,10.0,110.91,0.28500000000000003,1782332100.0,2026-06-28 16:01:00+00:00,True,2026-06-28,0.05709271105116989,-0.06709271105116987,6.701790283864058,-0.0010524513682933353,-0.304413,-0.2973596916457323,0.29
bitcoin-above-60k-on-june-30-2026,60000.0,1782835260,1782331200,0.48,5384.18,0.51,6301.0,1,0.5691231210450817,0.4645493998078198,-0.0034683308498610235,59844.53,59958.3,0,5.834027777777778,0,BTC,0.495,0.030000000000000027,2026-06-24 20:00:00+00:00,2026-06-24,58441.4,0.59,0.6,70.31,109.0,0.595,1782332100.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.05912312104508166,-0.08912312104508169,6.786903818538257,-0.02562477780770043,-0.6168,-0.4428870976477236,0.6
bitcoin-above-62k-on-june-29-2026,62000.0,1782748860,1782332100,0.3,5095.73,0.33,6301.0,1,0.39410884648191064,0.4306631936157295,0.01667905520562121,60544.94,60684.01,0,4.823611111111111,0,BTC,0.315,0.030000000000000027,2026-06-24 20:15:00+00:00,2026-06-24,59807.99,0.33,0.35,80.21,6469.39,0.33999999999999997,1782333000.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.06410884648191062,-0.09410884648191065,7.255430765281083,-0.014540972602489152,-0.365925,-0.2604239800227909,0.35
bitcoin-above-62k-on-july-1-2026,62000.0,1782921660,1782333000,0.32,6451.0,0.37,150.0,1,0.42004512832270835,0.43430782410151625,0.016934183600956627,60691.354999999996,60773.99,0,6.813194444444444,0,BTC,0.345,0.04999999999999999,2026-06-24 20:30:00+00:00,2026-06-24,60114.03,0.31,0.47,500.0,100.0,0.39,1782333900.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.050045128322708354,-0.10004512832270834,6.287147339494623,-0.010918642831795078,-0.48743699999999995,-0.41878988376918747,0.47
bitcoin-above-58k-on-june-28-2026,58000.0,1782662460,1782396900,0.679,10.0,0.68,29.0,0,0.7452718312333069,0.5260340023791361,-0.024043416486545954,59252.17,59268.19,0,3.073611111111111,1,BTC,0.6795,0.0010000000000000009,2026-06-25 14:15:00+00:00,2026-06-25,59895.23,0.691,0.746,5000.0,5000.0,0.7184999999999999,1782397800.0,2026-06-28 16:01:00+00:00,True,2026-06-28,0.06527183123330682,-0.06627183123330682,7.554225532189019,0.010524132110850794,0.24073612,0.1612344525040806,0.746
ethereum-above-1500-on-july-1-2026,1500.0,1782921660,1782403200,0.7,5.0,0.71,86.2,0,0.7603515268348517,0.6684598637130327,-0.04668048347758432,1569.8,1570.01,0,6.000694444444445,1,ETH,0.705,0.010000000000000009,2026-06-25 16:00:00+00:00,2026-06-25,1618.57,0.73,0.78,5000.0,4200.0,0.755,1782404100.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.05035152683485178,-0.06035152683485179,4.1293065472871495,0.03046105460499541,0.20798799999999998,0.08220496778232106,0.78
bitcoin-above-60k-on-july-1-2026,60000.0,1782921660,1782412200,0.46,5115.0,0.47,6301.0,0,0.5212282766873089,0.4626422412450913,0.0024334819693296907,59606.76,59718.02,0,5.896527777777778,1,BTC,0.46499999999999997,0.009999999999999953,2026-06-25 18:30:00+00:00,2026-06-25,60114.03,0.45,0.46,10.0,6311.0,0.455,1782413100.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.051228276687308894,-0.06122827668730885,6.743863955593635,0.006609441157534494,0.5226120000000001,0.4780388280110861,0.46
ethereum-above-1600-on-june-29-2026,1600.0,1782748860,1782418500,0.35,5000.0,0.38,4200.0,1,0.43239024464314646,0.5545015477704173,0.01726849101517567,1565.52,1567.01,0,3.823611111111111,0,ETH,0.365,0.030000000000000027,2026-06-25 20:15:00+00:00,2026-06-25,1580.32,0.34,0.38,5078.0,4200.0,0.36,1782419400.0,2026-06-29 16:01:00+00:00,True,2026-06-29,0.052390244643146455,-0.08239024464314648,6.5006156998094875,0.008458013203226988,-0.396492,-0.4514742934180933,0.38
bitcoin-above-58k-on-july-2-2026,58000.0,1783008060,1782462600,0.71,6311.0,0.72,10.0,0,0.7742775822502704,0.5118603655263844,-0.03899286215812277,60221.23,60314.5,0,6.313194444444445,1,BTC,0.715,0.010000000000000009,2026-06-26 08:30:00+00:00,2026-06-26,61644.03,0.72,0.74,6311.0,10.0,0.73,1782463500.0,2026-07-02 16:01:00+00:00,True,2026-07-02,0.05427758225027046,-0.06427758225027047,5.101098191570674,0.021803848767216517,0.246532,0.13530842648427135,0.74
bitcoin-above-56k-on-july-2-2026,56000.0,1783008060,1782472500,0.79,11301.0,0.8,10.0,0,0.8555272068162119,0.5625631648314353,-0.06104273472913507,59376.25,59486.0,0,6.198611111111111,1,BTC,0.795,0.010000000000000009,2026-06-26 11:15:00+00:00,2026-06-26,61644.03,0.8,0.81,130.0,10.0,0.805,1782473400.0,2026-07-02 16:01:00+00:00,True,2026-07-02,0.055527206816211816,-0.06552720681621182,3.9922375796358605,0.035635397190448344,0.17922699999999994,0.03696202817104191,0.81
bitcoin-above-58k-on-july-1-2026,58000.0,1782921660,1782482400,0.71,170.0,0.72,5.0,0,0.7777679076578291,0.5843215413155591,-0.03917520238448809,60093.91,60175.43,0,5.084027777777777,1,BTC,0.715,0.010000000000000009,2026-06-26 14:00:00+00:00,2026-06-26,60114.03,0.72,0.74,105.0,10.0,0.73,1782483300.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.05776790765782913,-0.06776790765782914,5.106608281501802,-0.001020870911424384,0.246532,0.25174518785062405,0.74
bitcoin-above-62k-on-june-30-2026,62000.0,1782835260,1782483300,0.23,55.0,0.24,10.0,1,0.3093278859545545,0.46758646048534774,0.02996917304867078,59862.28,59989.99,0,4.073611111111111,0,BTC,0.235,0.009999999999999981,2026-06-26 14:15:00+00:00,2026-06-26,58441.4,0.23,0.26,41.0,15.22,0.245,1782484200.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.06932788595455452,-0.0793278859545545,6.357106947106258,-0.026153172180597647,-0.273468,-0.10720948744185657,0.26
bitcoin-above-60k-on-june-30-2026,60000.0,1782835260,1782483300,0.49,135.0,0.53,11416.0,1,0.5812673176469658,0.5189822643838898,-0.002820649774319945,59862.28,59989.99,0,4.073611111111111,0,BTC,0.51,0.040000000000000036,2026-06-26 14:15:00+00:00,2026-06-26,58441.4,0.48,0.54,5092.0,5000.0,0.51,1782484200.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.05126731764696579,-0.09126731764696583,7.272986302125841,-0.026153172180597647,-0.557388,-0.3671763369733747,0.54
ethereum-above-1600-on-june-30-2026,1600.0,1782835260,1782511200,0.37,5082.0,0.41,4200.0,1,0.46648791180067745,0.5477771436772467,0.0116914577047198,1572.63,1575.18,0,3.7506944444444446,0,ETH,0.39,0.03999999999999998,2026-06-26 22:00:00+00:00,2026-06-26,1566.76,0.38,0.4,5000.0,4200.0,0.39,1782512100.0,2026-06-30 16:01:00+00:00,True,2026-06-30,0.05648791180067747,-0.09648791180067745,6.848900305667965,-0.005359758720267228,-0.4168,-0.3800915468624553,0.4
ethereum-above-1600-on-july-1-2026,1600.0,1782921660,1782512100,0.39,5076.0,0.41,4200.0,0,0.4601160126930591,0.5540655054492404,0.012501035933005063,1573.595,1575.31,0,4.740277777777778,1,ETH,0.4,0.019999999999999962,2026-06-26 22:15:00+00:00,2026-06-26,1618.57,0.38,0.42,5000.0,4200.0,0.4,1782513000.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.0501160126930591,-0.07011601269305906,6.0789359357245925,0.02709096506483442,0.5629480000000001,0.39826375893391863,0.42
bitcoin-above-60k-on-july-1-2026,60000.0,1782921660,1782659700,0.5,10.0,0.52,10.0,0,0.5715315066927932,0.5085765805521727,-0.002068738908931516,59980.740000000005,60082.09,0,3.031944444444444,1,BTC,0.51,0.020000000000000018,2026-06-28 15:15:00+00:00,2026-06-28,60114.03,0.5,0.52,215.0,10.0,0.51,1782660600.0,2026-07-01 16:01:00+00:00,True,2026-07-01,0.05153150669279316,-0.07153150669279318,8.606584683360857,0.0005314647552983334,0.462528,0.45795390357730326,0.52
bitcoin-above-60k-on-july-2-2026,60000.0,1783008060,1782666900,0.46,235.0,0.47,10.0,0,0.5227442681571506,0.5259781687755015,0.0042157269027495465,59581.19,59641.17,0,3.9486111111111115,1,BTC,0.46499999999999997,0.009999999999999953,2026-06-28 17:15:00+00:00,2026-06-28,61644.03,0.46,0.47,132.55,30.0,0.46499999999999997,1782667800.0,2026-07-02 16:01:00+00:00,True,2026-07-02,0.05274426815715061,-0.06274426815715056,7.22421964399573,0.033030280528031086,0.512563,0.27394499856270815,0.47
solana-above-70-on-july-2-2026,70.0,1783008060,1782722700,0.67,2925.0,0.71,10.0,0,0.8900822792756771,0.6918436930969692,-0.036685614548422237,72.5249,72.74,0,3.302777777777778,1,SOL,0.69,0.039999999999999925,2026-06-29 08:45:00+00:00,2026-06-29,80.89,0.68,0.71,2932.34,10.0,0.6950000000000001,1782723600.0,2026-07-02 16:01:00+00:00,True,2026-07-02,0.1800822792756771,-0.22008227927567703,5.209512327529055,0.10619876747101839,0.275587,-0.2776567883086618,0.71
ethereum-above-1600-on-july-5-2026,1600.0,1783267260,1782912600,0.37,4200.0,0.42,43.88,0,0.47131187252717544,0.5234194805294503,0.009536986602787735,1571.71,1578.44,0,4.104861111111111,1,ETH,0.395,0.04999999999999999,2026-07-01 13:30:00+00:00,2026-07-01,1774.16,0.41,0.42,9275.38,5.21,0.415,1782913500.0,2026-07-05 16:01:00+00:00,True,2026-07-05,0.05131187252717545,-0.10131187252717544,6.92584265994717,0.1168900539538728,0.5629480000000001,-0.24661412219725842,0.42
ethereum-above-1600-on-july-4-2026,1600.0,1783180860,1782914400,0.48,73.75,0.5,4236.26,0,0.5563716869186226,0.5284078370347247,-0.0019762826994274892,1593.44,1597.22,0,3.0840277777777776,1,ETH,0.49,0.020000000000000018,2026-07-01 14:00:00+00:00,2026-07-01,1788.64,0.58,0.6,10.0,4200.0,0.59,1782915300.0,2026-07-04 16:01:00+00:00,True,2026-07-04,0.0563716869186226,-0.07637168691862262,8.19868234432691,0.11319093649799962,0.38320000000000004,-0.5448165326039778,0.6
xrp-above-1pt1-on-july-5-2026,1.1,1783267260,1782915300,0.17,2925.0,0.21,10.25,0,0.26322689524895126,0.5417658695297607,0.03624884746352249,1.0539,1.056,1,4.073611111111111,1,XRP,0.19,0.03999999999999998,2026-07-01 14:15:00+00:00,2026-07-01,1.1369,0.18,0.24,2925.0,2925.0,0.21,1782916200.0,2026-07-05 16:01:00+00:00,True,2026-07-05,0.05322689524895127,-0.09322689524895125,5.293535213087769,0.07381707486885415,0.747232,0.3564787148545843,0.24
xrp-above-1pt1-on-july-7-2026,1.1,1783440060,1782915300,0.22,2925.0,0.26,15.5,0,0.31397619783792335,0.5424489298306725,0.034003592856739706,1.0539,1.056,1,6.073611111111111,1,XRP,0.24,0.04000000000000001,2026-07-01 14:15:00+00:00,2026-07-01,1.1295,0.22,0.29,2925.0,2925.0,0.255,1782916200.0,2026-07-07 16:01:00+00:00,True,2026-07-07,0.053976197837923345,-0.09397619783792335,4.709116701325989,0.06728687164185115,0.695587,0.3787252689713806,0.29
ethereum-above-1600-on-july-6-2026,1600.0,1783353660,1782916200,0.5,9200.0,0.54,4200.0,0,0.5909389681489514,0.5312092909173327,-0.0072354062688539745,1601.7,1605.55,0,5.063194444444445,1,ETH,0.52,0.040000000000000036,2026-07-01 14:30:00+00:00,2026-07-01,1782.96,0.47,0.51,9200.0,4200.0,0.49,1782917100.0,2026-07-06 16:01:00+00:00,True,2026-07-06,0.05093896814895138,-0.09093896814895142,6.374597808408956,0.10480852752090077,0.472507,-0.19560520983730378,0.51
bitcoin-above-62k-on-july-6-2026,62000.0,1783353660,1782922500,0.23,183.58,0.24,26.32,0,0.29134778575904513,0.3754066373388976,0.025915554338455844,60079.48,60132.01,0,4.990277777777778,1,BTC,0.235,0.009999999999999981,2026-07-01 16:15:00+00:00,2026-07-01,63427.99,0.25,0.26,10.0,6391.0,0.255,1782923400.0,2026-07-06 16:01:00+00:00,True,2026-07-06,0.05134778575904514,-0.06134778575904512,7.018960556025536,0.05336293460185163,0.726532,0.35197966687583315,0.26
bitcoin-above-60k-on-july-5-2026,60000.0,1783267260,1782923400,0.53,83.23,0.55,10.0,0,0.6027406746141752,0.39540833818779403,-0.007053911961874593,60073.29,60144.01,0,3.979861111111111,1,BTC,0.54,0.020000000000000018,2026-07-01 16:30:00+00:00,2026-07-01,62736.0,0.52,0.54,252.13,6536.0,0.53,1782924300.0,2026-07-05 16:01:00+00:00,True,2026-07-05,0.0527406746141752,-0.07274067461417522,9.655454122043318,0.04219359246054298,0.44261199999999995,0.03521370375303434,0.54
bitcoin-above-62k-on-july-5-2026,62000.0,1783267260,1782923400,0.19,10.0,0.2,23.26,0,0.26675114903807173,0.3650553766276193,0.02573591086111628,60073.29,60144.01,0,3.979861111111111,1,BTC,0.195,0.010000000000000009,2026-07-01 16:30:00+00:00,2026-07-01,62736.0,0.18,0.2,10.0,105.01,0.19,1782924300.0,2026-07-05 16:01:00+00:00,True,2026-07-05,0.06675114903807172,-0.07675114903807173,7.499775219720956,0.04219359246054298,0.7888000000000001,0.47235754083341486,0.2
bitcoin-above-60k-on-july-6-2026,60000.0,1783353660,1782940500,0.57,135.0,0.58,50.0,0,0.6336595646566746,0.38811282319523754,-0.01152973174005388,60376.27,60447.21,0,4.781944444444445,1,BTC,0.575,0.010000000000000009,2026-07-01 21:15:00+00:00,2026-07-01,63427.99,0.59,0.6,5000.0,16.0,0.595,1782941400.0,2026-07-06 16:01:00+00:00,True,2026-07-06,0.05365956465667465,-0.06365956465667466,8.88656598637409,0.048134824518704385,0.38320000000000004,-0.04455329432800387,0.6
xrp-above-0pt9-on-july-5-2026,0.9,1783267260,1783005300,0.939,3080.41,0.94,5.0,0,0.9997200199264267,0.6102356526120997,-0.19344394951092667,1.0905,1.0895,0,3.031944444444444,1,XRP,0.9395,0.0010000000000000009,2026-07-02 15:15:00+00:00,2026-07-02,1.1369,0.939,0.94,3080.41,5.0,0.9395,1783006200.0,2026-07-05 16:01:00+00:00,True,2026-07-05,0.059720019926426726,-0.06072001992642673,0.02157567778770488,0.042586384750386445,0.056052000000000046,0.05513316988448248,0.94
bitcoin-above-62k-on-july-6-2026,62000.0,1783353660,1783019700,0.4,5010.0,0.42,90.0,0,0.4820244477006336,0.3155306476607962,0.002107013445762383,61576.525,61663.99,0,3.8652777777777776,1,BTC,0.41000000000000003,0.019999999999999962,2026-07-02 19:15:00+00:00,2026-07-02,63427.99,0.4,0.43,11541.0,270.0,0.41500000000000004,1783020600.0,2026-07-06 16:01:00+00:00,True,2026-07-06,0.06202444770063359,-0.08202444770063355,12.081061285663019,0.02820511660546278,0.5528430000000001,0.21209525772013255,0.43
